 2.560000000000000e+00  2.378728748528746e+02 -7.193242585431348e+01 -5.665267338130485e+01  4.360000000000000e+02 -1.860000000000000e+02  0.000000000000000e+00  9.052141362115564e+01 -4.070397621024276e+01  2.821776719124479e+01 -4.308387349579752e-01 -2.618289069732195e-01  8.564758899809700e-05 -1.851354690482146e-03 -5.011158984580638e-02 -6.306301636309173e-03 -1.941480558555433e-02 -2.499505571707703e-03 -4.308387349579752e-01 -2.618289069732195e-01  8.564758899809700e-05 -1.712951779961940e-03  1.777349440926805e-02 -9.998022286830812e-03 
 2.565000000000000e+00  2.383254819209803e+02 -7.213594573536469e+01 -5.651158454534863e+01  4.358750000000000e+02 -1.858750000000000e+02  0.000000000000000e+00  9.052855208854110e+01 -4.071890548343427e+01  2.824966594141964e+01 -4.308714022456010e-01 -2.620794622315234e-01  8.485061605149240e-05 -1.834034155335726e-03 -5.009102484263242e-02 -6.244536351951790e-03 -1.940899881085174e-02 -2.476605839441582e-03 -4.308714022456010e-01 -2.620794622315234e-01  8.485061605149240e-05 -1.697012321029848e-03  1.779031077766743e-02 -9.906423357766328e-03 
 2.570000000000000e+00  2.387781246814230e+02 -7.233954026278185e+01 -5.637033621564153e+01  4.357500000000000e+02 -1.857500000000000e+02  0.000000000000000e+00  9.053574176376096e+01 -4.073375686434809e+01  2.828154401344959e+01 -4.309037517589051e-01 -2.623299147159423e-01  8.406577918592824e-05 -1.816962828394535e-03 -5.007083304683058e-02 -6.183782502736331e-03 -1.940326696177153e-02 -2.453906218718426e-03 -4.309037517589051e-01 -2.623299147159423e-01  8.406577918592824e-05 -1.681315583718564e-03  1.780682408617831e-02 -9.815624874873706e-03 
 2.575000000000000e+00  2.392308033902418e+02 -7.254320904710359e+01 -5.622892849557428e+01  4.356250000000000e+02 -1.856250000000000e+02  0.000000000000000e+00  9.054298227903694e+01 -4.074853101287183e+01  2.831340169402235e+01 -4.309357886962733e-01 -2.625802662912255e-01  8.329302365131743e-05 -1.800139775147860e-03 -5.005101150165307e-02 -6.124033125233856e-03 -1.939760965780137e-02 -2.431405806107177e-03 -4.309357886962733e-01 -2.625802662912255e-01  8.329302365131743e-05 -1.665860473026348e-03  1.782303581679785e-02 -9.725623224428710e-03 
 2.580000000000000e+00  2.396835183016370e+02 -7.274695170216795e+01 -5.608736148710417e+01  4.355000000000000e+02 -1.855000000000000e+02  0.000000000000000e+00  9.055027326770292e+01 -4.076322858641086e+01  2.834523926873337e+01 -4.309675182210422e-01 -2.628305188073662e-01  8.253229420404733e-05 -1.783564049854331e-03 -5.003155724822352e-02 -6.065281248914006e-03 -1.939202651803277e-02 -2.409103697028290e-03 -4.309675182210422e-01 -2.628305188073662e-01  8.253229420404733e-05 -1.650645884080946e-03  1.783894745330488e-02 -9.636414788113160e-03 
 2.585000000000000e+00  2.401362696679755e+02 -7.295076784510000e+01 -5.594563529076050e+01  4.353750000000000e+02 -1.853750000000000e+02  0.000000000000000e+00  9.055761436421344e+01 -4.077785023988289e+01  2.837705702208221e+01 -4.309989454614535e-01 -2.630806740995897e-01  8.178353511120525e-05 -1.767234695614637e-03 -5.001246732562924e-02 -6.007519896365460e-03 -1.938651716116643e-02 -2.386998985767584e-03 -4.309989454614535e-01 -2.630806740995897e-01  8.178353511120525e-05 -1.635670702224105e-03  1.785456048124081e-02 -9.547995943070336e-03 
 2.590000000000000e+00  2.405890577397966e+02 -7.315465709629942e+01 -5.580375000565009e+01  4.352500000000000e+02 -1.852500000000000e+02  0.000000000000000e+00  9.056500520415222e+01 -4.079239662571255e+01  2.840885523746881e+01 -4.310300755106102e-01 -2.633307339883438e-01  8.104669015488366e-05 -1.751150744444169e-03 -4.999373877102443e-02 -5.950742083484636e-03 -1.938108120551783e-02 -2.365090765490590e-03 -4.310300755106102e-01 -2.633307339883438e-01  8.104669015488366e-05 -1.620933803097673e-03  1.786987638788954e-02 -9.460363061962362e-03 
 2.595000000000000e+00  2.410418827658174e+02 -7.335861907942798e+01 -5.566170572946275e+01  4.351250000000000e+02 -1.851250000000000e+02  0.000000000000000e+00  9.057244542424056e+01 -4.080686839382593e+01  2.844063419718990e+01 -4.310609134264316e-01 -2.635807002792872e-01  8.032170263629217e-05 -1.735311217346258e-03 -4.997536861972837e-02 -5.894940819688044e-03 -1.937571826902271e-02 -2.343378128255728e-03 -4.310609134264316e-01 -2.635807002792872e-01  8.032170263629217e-05 -1.606434052725843e-03  1.788489666225759e-02 -9.373512513022912e-03 
 2.600000000000000e+00  2.414947449929386e+02 -7.356265342139712e+01 -5.551950255847679e+01  4.350000000000000e+02 -1.850000000000000e+02  0.000000000000000e+00  9.057993466234572e+01 -4.082126619164513e+01  2.847239418243530e+01 -4.310914642316127e-01 -2.638305747632812e-01  7.960851538013584e-05 -1.719715124385766e-03 -4.995735390533330e-02 -5.840109108149279e-03 -1.937042796924284e-02 -2.321860165029745e-03 -4.310914642316127e-01 -2.638305747632812e-01  7.960851538013584e-05 -1.592170307602716e-03  1.789962279505341e-02 -9.287440660118982e-03 
 2.605000000000000e+00  2.419476446662503e+02 -7.376675975235534e+01 -5.537714058756462e+01  4.348750000000000e+02 -1.848750000000000e+02  0.000000000000000e+00  9.058747255748912e+01 -4.083559066408271e+01  2.850413547328425e+01 -4.311217329135821e-01 -2.640803592163795e-01  7.890707073883652e-05 -1.704361464762463e-03 -4.993969165980530e-02 -5.786239945967384e-03 -1.936520992337186e-02 -2.300535965701455e-03 -4.311217329135821e-01 -2.640803592163795e-01  7.890707073883652e-05 -1.578141414776730e-03  1.791405627866611e-02 -9.202143862805820e-03 
 2.610000000000000e+00  2.424005820290377e+02 -7.397093770567575e+01 -5.523461991019820e+01  4.347500000000000e+02 -1.847500000000000e+02  0.000000000000000e+00  9.059505874985460e+01 -4.084984245353621e+01  2.853585834870180e+01 -4.311517244244614e-01 -2.643300553998207e-01  7.821731059684805e-05 -1.689249226885346e-03 -4.992237891358829e-02 -5.733326324422009e-03 -1.936006374824132e-02 -2.279404619096857e-03 -4.311517244244614e-01 -2.643300553998207e-01  7.821731059684805e-05 -1.564346211936961e-03  1.792819860714349e-02 -9.117618476387430e-03 
 2.615000000000000e+00  2.428535573227870e+02 -7.417518691794344e+01 -5.509194061845469e+01  4.346250000000000e+02 -1.846250000000000e+02  0.000000000000000e+00  9.060269288079652e+01 -4.086402219988260e+01  2.856756308653516e+01 -4.311814436810269e-01 -2.645796650600189e-01  7.753917637483565e-05 -1.674377388447168e-03 -4.990541269570438e-02 -5.681361229170860e-03 -1.935498906032664e-02 -2.258465212993836e-03 -4.311814436810269e-01 -2.645796650600189e-01  7.753917637483565e-05 -1.550783527496713e-03  1.794205127617036e-02 -9.033860851975344e-03 
 2.620000000000000e+00  2.433065707871910e+02 -7.437950702894285e+01 -5.494910280302201e+01  4.345000000000000e+02 -1.845000000000000e+02  0.000000000000000e+00  9.061037459284780e+01 -4.087813054047277e+01  2.859924996351002e+01 -4.312108955646716e-01 -2.648291899285568e-01  7.687260903417251e-05 -1.659744916499188e-03 -4.988879003387255e-02 -5.630337640469983e-03 -1.934998547575337e-02 -2.237716834137733e-03 -4.312108955646716e-01 -2.648291899285568e-01  7.687260903417251e-05 -1.537452180683450e-03  1.795561578304563e-02 -8.950867336550932e-03 
 2.625000000000000e+00  2.437596226601552e+02 -7.458389768164521e+01 -5.480610655320446e+01  4.343750000000000e+02 -1.843750000000000e+02  0.000000000000000e+00  9.061810352972788e+01 -4.089216811012590e+01  2.863091925522699e+01 -4.312400849213675e-01 -2.650786317221795e-01  7.621754908111320e-05 -1.645350767525959e-03 -4.987250795460774e-02 -5.580248533387006e-03 -1.934505261030355e-02 -2.217158568255999e-03 -4.312400849213675e-01 -2.650786317221795e-01  7.621754908111320e-05 -1.524350981622264e-03  1.796889362665901e-02 -8.868634273023996e-03 
 2.630000000000000e+00  2.442127131778039e+02 -7.478835852219584e+01 -5.466295195692832e+01  4.342500000000000e+02 -1.842500000000000e+02  0.000000000000000e+00  9.062587933635064e+01 -4.090613554112396e+01  2.866257123615790e+01 -4.312690165616308e-01 -2.653279921427859e-01  7.557393657114096e-05 -1.631193887521388e-03 -4.985656348333164e-02 -5.531086878045991e-03 -1.934019007942200e-02 -2.196789500074697e-03 -4.312690165616308e-01 -2.653279921427859e-01  7.557393657114096e-05 -1.511478731422819e-03  1.798188630746779e-02 -8.787158000298790e-03 
 2.635000000000000e+00  2.446658425744856e+02 -7.499288919990146e+01 -5.451963910074753e+01  4.341250000000000e+02 -1.841250000000000e+02  0.000000000000000e+00  9.063370165883220e+01 -4.092003346320607e+01  2.869420617964227e+01 -4.312976952604872e-01 -2.655772728774252e-01  7.494171111338692e-05 -1.617273212064336e-03 -4.984095364448837e-02 -5.482845639822879e-03 -1.933539749822311e-02 -2.176608713333188e-03 -4.312976952604872e-01 -2.655772728774252e-01  7.494171111338692e-05 -1.498834222267738e-03  1.799459532747208e-02 -8.706434853332754e-03 
 2.640000000000000e+00  2.451190110827798e+02 -7.519748936721749e+01 -5.437616806984932e+01  4.340000000000000e+02 -1.840000000000000e+02  0.000000000000000e+00  9.064157014449868e+01 -4.093386250356297e+01  2.872582435788363e+01 -4.313261257574379e-01 -2.658264755982898e-01  7.432081187492125e-05 -1.603587666394790e-03 -4.982567546164588e-02 -5.435517779603758e-03 -1.933067448149732e-02 -2.156615290800703e-03 -4.313261257574379e-01 -2.658264755982898e-01  7.432081187492125e-05 -1.486416237498425e-03  1.800702219019062e-02 -8.626461163202814e-03 
 2.645000000000000e+00  2.455722189335023e+02 -7.540215867973529e+01 -5.423253894805990e+01  4.338750000000000e+02 -1.838750000000000e+02  0.000000000000000e+00  9.064948444189394e+01 -4.094762328683133e+01  2.875742604194598e+01 -4.313543127564285e-01 -2.660756019627110e-01  7.371117758512361e-05 -1.590136165490680e-03 -4.981072595762068e-02 -5.389096253989819e-03 -1.932602064371791e-02 -2.136808314292698e-03 -4.313543127564285e-01 -2.660756019627110e-01  7.371117758512361e-05 -1.474223551702472e-03  1.801916840063591e-02 -8.547233257170793e-03 
 2.650000000000000e+00  2.460254663557118e+02 -7.560689679616945e+01 -5.408875181785017e+01  4.337500000000000e+02 -1.837500000000000e+02  0.000000000000000e+00  9.065744420078704e+01 -4.096131643508824e+01  2.878901150175017e+01 -4.313822609258166e-01 -2.663246536131554e-01  7.311274654020563e-05 -1.576917614144728e-03 -4.979610215458654e-02 -5.343574015526007e-03 -1.932143559904808e-02 -2.117186864686632e-03 -4.313822609258166e-01 -2.663246536131554e-01  7.311274654020563e-05 -1.462254930804112e-03  1.803103546528767e-02 -8.468747458746529e-03 
 2.655000000000000e+00  2.464787535767157e+02 -7.581170337834489e+01 -5.394480676034142e+01  4.336250000000000e+02 -1.836250000000000e+02  0.000000000000000e+00  9.066544907217996e+01 -4.097494256784552e+01  2.882058100607037e+01 -4.314099748983429e-01 -2.665736321772205e-01  7.252545660738904e-05 -1.563930907041743e-03 -4.978180107418087e-02 -5.298944012955548e-03 -1.931691896134787e-02 -2.097750021938709e-03 -4.314099748983429e-01 -2.665736321772205e-01  7.252545660738904e-05 -1.450509132147780e-03  1.804262489206741e-02 -8.391000087754837e-03 
 2.660000000000000e+00  2.469320808220766e+02 -7.601657809118412e+01 -5.380070385531107e+01  4.335000000000000e+02 -1.835000000000000e+02  0.000000000000000e+00  9.067349870831490e+01 -4.098850230204416e+01  2.885213482253047e+01 -4.314374592711025e-01 -2.668225392676316e-01  7.194924522954454e-05 -1.551174928837165e-03 -4.976781973763422e-02 -5.255199191444179e-03 -1.931247034418136e-02 -2.078496865100797e-03 -4.314374592711025e-01 -2.668225392676316e-01  7.194924522954454e-05 -1.438984904590890e-03  1.805393819031152e-02 -8.313987460403191e-03 
 2.665000000000000e+00  2.473854483156182e+02 -7.622152060269434e+01 -5.365644318119842e+01  4.333750000000000e+02 -1.833750000000000e+02  0.000000000000000e+00  9.068159276268184e+01 -4.100199625204867e+01  2.888367321760056e+01 -4.314647186055170e-01 -2.670713764822399e-01  7.138404942947902e-05 -1.538648554234301e-03 -4.975415516587964e-02 -5.212332492799075e-03 -1.930808936082388e-02 -2.059426472337446e-03 -4.314647186055170e-01 -2.670713764822399e-01  7.138404942947902e-05 -1.427680988589580e-03  1.806497687074422e-02 -8.237705889349786e-03 
 2.670000000000000e+00  2.478388562794316e+02 -7.642653058395459e+01 -5.351202481511041e+01  4.332500000000000e+02 -1.832500000000000e+02  0.000000000000000e+00  9.068973089002570e+01 -4.101542502964151e+01  2.891519645659340e+01 -4.314917574273086e-01 -2.673201454040200e-01  7.082980581448278e-05 -1.526350648063845e-03 -4.974080437967874e-02 -5.170336855731841e-03 -1.930377562426950e-02 -2.040537920942689e-03 -4.314917574273086e-01 -2.673201454040200e-01  7.082980581448278e-05 -1.416596116289655e-03  1.807574244544996e-02 -8.162151683770758e-03 
 2.675000000000000e+00  2.482923049338817e+02 -7.663160770910279e+01 -5.336744883282745e+01  4.331250000000000e+02 -1.831250000000000e+02  0.000000000000000e+00  9.069791274635372e+01 -4.102878924401741e+01  2.894670480366088e+01 -4.315185802264749e-01 -2.675688476010692e-01  7.028645058074765e-05 -1.514280065362351e-03 -4.972776439973200e-02 -5.129205216090486e-03 -1.929952874723856e-02 -2.021830287357668e-03 -4.315185802264749e-01 -2.675688476010692e-01  7.028645058074765e-05 -1.405729011614953e-03  1.808623642784471e-02 -8.087321149430674e-03 
 2.680000000000000e+00  2.487457944976135e+02 -7.683675165532289e+01 -5.322271530880914e+01  4.330000000000000e+02 -1.830000000000000e+02  0.000000000000000e+00  9.070613798894258e+01 -4.104208950177779e+01  2.897819852179053e+01 -4.315451914572653e-01 -2.678174846266062e-01  6.975391951785798e-05 -1.502435651452229e-03 -4.971503224680651e-02 -5.088930507101090e-03 -1.929534834218513e-02 -2.003302647188223e-03 -4.315451914572653e-01 -2.678174846266062e-01  6.975391951785798e-05 -1.395078390357159e-03  1.809646033264844e-02 -8.013210588752893e-03 
 2.685000000000000e+00  2.491993251875582e+02 -7.704196210283177e+01 -5.307782431620019e+01  4.328750000000000e+02 -1.828750000000000e+02  0.000000000000000e+00  9.071440627634558e+01 -4.105532640692519e+01  2.900967787280207e+01 -4.315715955381584e-01 -2.680660580189714e-01  6.923214801330404e-05 -1.490816242021525e-03 -4.970260494185665e-02 -5.049505659605802e-03 -1.929123402130514e-02 -1.984954075222512e-03 -4.315715955381584e-01 -2.680660580189714e-01  6.923214801330404e-05 -1.384642960266080e-03  1.810641567585444e-02 -7.939816300890051e-03 
 2.690000000000000e+00  2.496528972189399e+02 -7.724723873486640e+01 -5.293277592683619e+01  4.327500000000000e+02 -1.827500000000000e+02  0.000000000000000e+00  9.072271726839958e+01 -4.106850056085761e+01  2.904114311734387e+01 -4.315977968518411e-01 -2.683145693016276e-01  6.872107105701762e-05 -1.479420663204187e-03 -4.969047950614386e-02 -5.010923602321787e-03 -1.928718539654390e-02 -1.966783645449067e-03 -4.315977968518411e-01 -2.683145693016276e-01  6.872107105701762e-05 -1.374421421140352e-03  1.811610397470073e-02 -7.867134581796269e-03 
 2.695000000000000e+00  2.501065108052819e+02 -7.745258123767069e+01 -5.278757021124947e+01  4.326250000000000e+02 -1.826250000000000e+02  0.000000000000000e+00  9.073107062623212e+01 -4.108161256236294e+01  2.907259451488956e+01 -4.316237997451879e-01 -2.685630199831604e-01  6.822062324587969e-05 -1.468247731661147e-03 -4.967865296136501e-02 -4.973177262083709e-03 -1.928320207960430e-02 -1.948790431074972e-03 -4.316237997451879e-01 -2.685630199831604e-01  6.822062324587969e-05 -1.364412464917593e-03  1.812552674763957e-02 -7.795161724299889e-03 
 2.700000000000000e+00  2.505601661584131e+02 -7.765798930048250e+01 -5.264220723867502e+01  4.325000000000000e+02 -1.825000000000000e+02  0.000000000000000e+00  9.073946601226820e+01 -4.109466300761337e+01  2.910403232373457e+01 -4.316496085292430e-01 -2.688114115572810e-01  6.773073878831528e-05 -1.457296254661735e-03 -4.966712232978199e-02 -4.936259564089018e-03 -1.927928368195503e-02 -1.930973504544420e-03 -4.316496085292430e-01 -2.688114115572810e-01  6.773073878831528e-05 -1.354614775766305e-03  1.813468551430627e-02 -7.723894018177681e-03 
 2.705000000000000e+00  2.510138634884744e+02 -7.786346261552056e+01 -5.249668707705635e+01  4.323750000000000e+02 -1.823750000000000e+02  0.000000000000000e+00  9.074790309023728e+01 -4.110765249015983e+01  2.913545680099273e+01 -4.316752274792022e-01 -2.690597455028278e-01  6.725135150882426e-05 -1.446565030165257e-03 -4.965588463433870e-02 -4.900163432157892e-03 -1.927542981483865e-02 -1.913331937556904e-03 -4.316752274792022e-01 -2.690597455028278e-01  6.725135150882426e-05 -1.345027030176485e-03  1.814358179548848e-02 -7.653327750227618e-03 
 2.710000000000000e+00  2.514676030039256e+02 -7.806900087797136e+01 -5.235100979305139e+01  4.322500000000000e+02 -1.822500000000000e+02  0.000000000000000e+00  9.075638152517986e+01 -4.112058160092640e+01  2.916686820259284e+01 -4.317006608343975e-01 -2.693080232837699e-01  6.678239485257784e-05 -1.436052846903577e-03 -4.964493689879943e-02 -4.864881788993477e-03 -1.927164008928006e-02 -1.895864801086157e-03 -4.317006608343975e-01 -2.693080232837699e-01  6.678239485257784e-05 -1.335647897051556e-03  1.815221711309443e-02 -7.583459204344630e-03 
 2.715000000000000e+00  2.519213849115515e+02 -7.827460378597600e+01 -5.220517545203843e+01  4.321250000000000e+02 -1.821250000000000e+02  0.000000000000000e+00  9.076490098345436e+01 -4.113345092820481e+01  2.919826678327537e+01 -4.317259127982817e-01 -2.695562463492109e-01  6.632380189010920e-05 -1.425758484463719e-03 -4.963427614787577e-02 -4.830407556430927e-03 -1.926791411609503e-02 -1.878571165399477e-03 -4.317259127982817e-01 -2.695562463492109e-01  6.632380189010920e-05 -1.326476037802184e-03  1.816059299012035e-02 -7.514284661597908e-03 
 2.720000000000000e+00  2.523752094164688e+02 -7.848027104061703e+01 -5.205918411812205e+01  4.320000000000000e+02 -1.820000000000000e+02  0.000000000000000e+00  9.077346113274364e+01 -4.114626105764881e+01  2.922965279658901e+01 -4.317509875384156e-01 -2.698044161333926e-01  6.587550532188284e-05 -1.415680713371022e-03 -4.962389940734769e-02 -4.796733655683642e-03 -1.926425150589889e-02 -1.861450100076333e-03 -4.317509875384156e-01 -2.698044161333926e-01  6.587550532188284e-05 -1.317510106437656e-03  1.816871095061756e-02 -7.445800400305332e-03 
 2.725000000000000e+00  2.528290767221325e+02 -7.868600234590527e+01 -5.191303585413910e+01  4.318750000000000e+02 -1.818750000000000e+02  0.000000000000000e+00  9.078206164206170e+01 -4.115901257226876e+01  2.926102649488744e+01 -4.317758891864551e-01 -2.700525340557013e-01  6.543743748292934e-05 -1.405818295173330e-03 -4.961380370420897e-02 -4.763853007627604e-03 -1.926065186911521e-02 -1.844500674028458e-03 -4.317758891864551e-01 -2.700525340557013e-01  6.543743748292934e-05 -1.308748749658586e-03  1.817657251965936e-02 -7.378002696113834e-03 
 2.730000000000000e+00  2.532829870303428e+02 -7.889179740876661e+01 -5.176673072166466e+01  4.317500000000000e+02 -1.817500000000000e+02  0.000000000000000e+00  9.079070218176006e+01 -4.117170605242604e+01  2.929238812932593e+01 -4.318006218381413e-01 -2.703006015206718e-01  6.500953034758207e-05 -1.396169982525115e-03 -4.960398606679357e-02 -4.731758533041995e-03 -1.925711481598464e-02 -1.827721955518789e-03 -4.318006218381413e-01 -2.703006015206718e-01  6.500953034758207e-05 -1.300190606951641e-03  1.818417922330757e-02 -7.310887822075159e-03 
 2.735000000000000e+00  2.537369405412516e+02 -7.909765593902874e+01 -5.162026878101803e+01  4.316250000000000e+02 -1.816250000000000e+02  0.000000000000000e+00  9.079938242353430e+01 -4.118434207582762e+01  2.932373794985813e+01 -4.318251895532903e-01 -2.705486199179955e-01  6.459171553412065e-05 -1.386734519272255e-03 -4.959444352491658e-02 -4.700443152894584e-03 -1.925363995657413e-02 -1.811113012181756e-03 -4.318251895532903e-01 -2.705486199179955e-01  6.459171553412065e-05 -1.291834310682413e-03  1.819153258857710e-02 -7.244452048727026e-03 
 2.740000000000000e+00  2.541909374533693e+02 -7.930357764940788e+01 -5.147365009126874e+01  4.315000000000000e+02 -1.815000000000000e+02  0.000000000000000e+00  9.080810204043040e+01 -4.119692121752056e+01  2.935507620523276e+01 -4.318495963557856e-01 -2.707965906225260e-01  6.418392430950928e-05 -1.377510640537474e-03 -4.958517310999565e-02 -4.669899788594047e-03 -1.925022690078585e-02 -1.794672911043149e-03 -4.318495963557856e-01 -2.707965906225260e-01  6.418392430950928e-05 -1.283678486190185e-03  1.819863414340206e-02 -7.178691644172596e-03 
 2.745000000000000e+00  2.546449779635715e+02 -7.950956225549548e+01 -5.132687471024258e+01  4.313750000000000e+02 -1.813750000000000e+02  0.000000000000000e+00  9.081686070685104e+01 -4.120944404988660e+01  2.938640314299041e+01 -4.318738462335713e-01 -2.710445149942877e-01  6.378608759413580e-05 -1.368497072806161e-03 -4.957617185520494e-02 -4.640121362263653e-03 -1.924687525836658e-02 -1.778400718540145e-03 -4.318738462335713e-01 -2.710445149942877e-01  6.378608759413580e-05 -1.275721751882716e-03  1.820548541659976e-02 -7.113602874160581e-03 
 2.750000000000000e+00  2.550990622671057e+02 -7.971560947574491e+01 -5.117994269452763e+01  4.312500000000000e+02 -1.812500000000000e+02  0.000000000000000e+00  9.082565809856184e+01 -4.122191114263670e+01  2.941771900946029e+01 -4.318979431386470e-01 -2.712923943784840e-01  6.339813596657331e-05 -1.359692534012870e-03 -4.956743679560289e-02 -4.611100797020757e-03 -1.924358463891707e-02 -1.762295500542115e-03 -4.318979431386470e-01 -2.712923943784840e-01  6.339813596657331e-05 -1.267962719331466e-03  1.821208793783502e-02 -7.049182002168461e-03 
 2.755000000000000e+00  2.555531905575985e+02 -7.992171903145810e+01 -5.103285409948032e+01  4.311250000000000e+02 -1.811250000000000e+02  0.000000000000000e+00  9.083449389269756e+01 -4.123432306280572e+01  2.944902404975711e+01 -4.319218909870637e-01 -2.715402301055061e-01  6.301999966834970e-05 -1.351095733628230e-03 -4.955896496827385e-02 -4.582831017228372e-03 -1.924035465190156e-02 -1.746356322370960e-03 -4.319218909870637e-01 -2.715402301055061e-01  6.301999966834970e-05 -1.260399993366994e-03  1.821844323758339e-02 -6.985425289483840e-03 
 2.760000000000000e+00  2.560073630270620e+02 -8.012789064677213e+01 -5.088560897923154e+01  4.310000000000000e+02 -1.810000000000000e+02  0.000000000000000e+00  9.084336776776826e+01 -4.124668037474694e+01  2.948031850777784e+01 -4.319456936589215e-01 -2.717880234909439e-01  6.265160860876863e-05 -1.342705372746628e-03 -4.955075341247215e-02 -4.555304948789808e-03 -1.923718490665751e-02 -1.730582248821990e-03 -4.319456936589215e-01 -2.717880234909439e-01  6.265160860876863e-05 -1.253032172175372e-03  1.822455284709423e-02 -6.922328995287962e-03 
 2.765000000000000e+00  2.564615798659008e+02 -8.033412404864586e+01 -5.073820738669265e+01  4.308750000000000e+02 -1.808750000000000e+02  0.000000000000000e+00  9.085227940366522e+01 -4.125898364012683e+01  2.951160262619865e+01 -4.319693549983684e-01 -2.720357758355945e-01  6.229289236971007e-05 -1.334520144174220e-03 -4.954279916976049e-02 -4.528515519420580e-03 -1.923407501240519e-02 -1.714972344185319e-03 -4.319693549983684e-01 -2.720357758355945e-01  6.229289236971007e-05 -1.245857847394201e-03  1.823041829835336e-02 -6.859889376741279e-03 
 2.770000000000000e+00  2.569158412629191e+02 -8.054041896684650e+01 -5.059064937356166e+01  4.307500000000000e+02 -1.807500000000000e+02  0.000000000000000e+00  9.086122848166706e+01 -4.127123341791966e+01  2.954287664647179e+01 -4.319928788136010e-01 -2.722834884254759e-01  6.194378021055369e-05 -1.326538732517701e-03 -4.953509928415763e-02 -4.502455658917612e-03 -1.923102457825784e-02 -1.699525672266646e-03 -4.319928788136010e-01 -2.722834884254759e-01  6.194378021055369e-05 -1.238875604211073e-03  1.823604112404449e-02 -6.798102689066584e-03 
 2.775000000000000e+00  2.573701474053275e+02 -8.074677513393610e+01 -5.044293499032930e+01  4.306250000000000e+02 -1.806250000000000e+02  0.000000000000000e+00  9.087021468444554e+01 -4.128343026440227e+01  2.957414080882250e+01 -4.320162688768659e-01 -2.725311625318369e-01  6.160420107296676e-05 -1.318759814273524e-03 -4.952765080227520e-02 -4.477118299453506e-03 -1.922803321323141e-02 -1.684241296408825e-03 -4.320162688768659e-01 -2.725311625318369e-01  6.160420107296676e-05 -1.232084021459335e-03  1.824142285751130e-02 -6.736965185635300e-03 
 2.780000000000000e+00  2.578244984787497e+02 -8.095319228525811e+01 -5.029506428628519e+01  4.305000000000000e+02 -1.805000000000000e+02  0.000000000000000e+00  9.087923769607152e+01 -4.129557473314877e+01  2.960539535224601e+01 -4.320395289244632e-01 -2.727787994111714e-01  6.127408358581536e-05 -1.311182057917967e-03 -4.952045077347200e-02 -4.452496375866275e-03 -1.922510052625509e-02 -1.669118279513862e-03 -4.320395289244632e-01 -2.727787994111714e-01  6.127408358581536e-05 -1.225481671716307e-03  1.824656503271698e-02 -6.676473118055448e-03 
 2.785000000000000e+00  2.582788946672301e+02 -8.115967015892386e+01 -5.014703730952396e+01  4.303750000000000e+02 -1.803750000000000e+02  0.000000000000000e+00  9.088829720202070e+01 -4.130766737502536e+01  2.963664051450448e+01 -4.320626626567515e-01 -2.730264003052301e-01  6.095335607014868e-05 -1.303804123997529e-03 -4.951349624999574e-02 -4.428582825914491e-03 -1.922222612618121e-02 -1.654155684064473e-03 -4.320626626567515e-01 -2.730264003052301e-01  6.095335607014868e-05 -1.219067121402973e-03  1.825146918420618e-02 -6.616622736257895e-03 
 2.790000000000000e+00  2.587333361532402e+02 -8.136620849579899e+01 -4.999885410695143e+01  4.302500000000000e+02 -1.802500000000000e+02  0.000000000000000e+00  9.089739288917928e+01 -4.131970873818515e+01  2.966787653212405e+01 -4.320856737381539e-01 -2.732739664410366e-01  6.064194654410486e-05 -1.296624665219778e-03 -4.950678428714170e-02 -4.405370590595610e-03 -1.921940962179598e-02 -1.639352572146239e-03 -4.320856737381539e-01 -2.732739664410366e-01  6.064194654410486e-05 -1.212838930882097e-03  1.825613684706328e-02 -6.557410288584959e-03 
 2.795000000000000e+00  2.591878231176861e+02 -8.157280703948992e+01 -4.985051472429081e+01  4.301250000000000e+02 -1.801250000000000e+02  0.000000000000000e+00  9.090652444584974e+01 -4.133169936806297e+01  2.969910364039192e+01 -4.321085657971657e-01 -2.735214990309009e-01  6.033978272790445e-05 -1.289642326545365e-03 -4.950031194338656e-02 -4.382852614421163e-03 -1.921665062182976e-02 -1.624708005469723e-03 -4.321085657971657e-01 -2.735214990309009e-01  6.033978272790445e-05 -1.206795654558089e-03  1.826056955687273e-02 -6.498832021878892e-03 
 2.800000000000000e+00  2.596423557399153e+02 -8.177946553633024e+01 -4.970201920608885e+01  4.300000000000000e+02 -1.800000000000000e+02  0.000000000000000e+00  9.091569156175634e+01 -4.134363980737031e+01  2.973032207335338e+01 -4.321313424263637e-01 -2.737689992724357e-01  6.004679204880910e-05 -1.282855745280241e-03 -4.949407628055802e-02 -4.361021845712754e-03 -1.921394873496808e-02 -1.610221045393574e-03 -4.321313424263637e-01 -2.737689992724357e-01  6.004679204880910e-05 -1.200935840976182e-03  1.826476884967658e-02 -6.440884181574296e-03 
