  5.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  5.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.03000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.14000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.28000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.53000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  6.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.03000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.14000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.28000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.53000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  7.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.02999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.03999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.11999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.14000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.19999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.27999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.28999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  8.36999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
