 3.360000000000000e+00 -1.688167487013255e+02 -4.938837536136015e+01 -2.612757559527084e-01  9.660612197536080e+01  2.583132201188533e+01 -1.326703582713330e-02 
 3.370000000000000e+00 -1.678507131940171e+02 -4.912996601803334e+01 -2.616732014830403e-01  9.659584780206100e+01  2.586971564206041e+01 -1.319162978255260e-02 
 3.380000000000000e+00 -1.668847803202300e+02 -4.887117329489593e+01 -2.620683848286405e-01  9.658561697886922e+01  2.590788669133721e+01 -1.311622328735811e-02 
 3.390000000000000e+00 -1.659189496458097e+02 -4.861199941760138e+01 -2.624613059760494e-01  9.657542976678238e+01  2.594583522188644e+01 -1.304081634938391e-02 
 3.400000000000000e+00 -1.649532207339956e+02 -4.835244661118185e+01 -2.628519649120418e-01  9.656528642525824e+01  2.598356129570843e+01 -1.296540897637632e-02 
 3.410000000000000e+00 -1.639875931454362e+02 -4.809251710004993e+01 -2.632403616236244e-01  9.655518721221602e+01  2.602106497462993e+01 -1.289000117599445e-02 
 3.420000000000000e+00 -1.630220664382048e+02 -4.783221310800040e+01 -2.636264960980330e-01  9.654513238403718e+01  2.605834632030086e+01 -1.281459295581097e-02 
 3.430000000000000e+00 -1.620566401678148e+02 -4.757153685821198e+01 -2.640103683227297e-01  9.653512219556578e+01  2.609540539419118e+01 -1.273918432331239e-02 
 3.440000000000000e+00 -1.610913138872347e+02 -4.731049057324913e+01 -2.643919782854008e-01  9.652515690010946e+01  2.613224225758770e+01 -1.266377528589995e-02 
 3.450000000000000e+00 -1.601260871469042e+02 -4.704907647506393e+01 -2.647713259739539e-01  9.651523674943980e+01  2.616885697159096e+01 -1.258836585088979e-02 
 3.460000000000000e+00 -1.591609594947487e+02 -4.678729678499791e+01 -2.651484113765154e-01  9.650536199379316e+01  2.620524959711207e+01 -1.251295602551385e-02 
 3.470000000000000e+00 -1.581959304761953e+02 -4.652515372378399e+01 -2.655232344814283e-01  9.649553288187120e+01  2.624142019486967e+01 -1.243754581692019e-02 
 3.480000000000000e+00 -1.572309996341879e+02 -4.626264951154835e+01 -2.658957952772490e-01  9.648574966084158e+01  2.627736882538678e+01 -1.236213523217369e-02 
 3.490000000000000e+00 -1.562661665092025e+02 -4.599978636781246e+01 -2.662660937527455e-01  9.647601257633858e+01  2.631309554898780e+01 -1.228672427825675e-02 
 3.500000000000000e+00 -1.553014306392627e+02 -4.573656651149506e+01 -2.666341298968946e-01  9.646632187246374e+01  2.634860042579540e+01 -1.221131296206954e-02 
 3.510000000000000e+00 -1.543367915599548e+02 -4.547299216091417e+01 -2.669999036988796e-01  9.645667779178650e+01  2.638388351572754e+01 -1.213590129043074e-02 
 3.520000000000000e+00 -1.533722488044432e+02 -4.520906553378911e+01 -2.673634151480874e-01  9.644708057534490e+01  2.641894487849446e+01 -1.206048927007825e-02 
 3.530000000000000e+00 -1.524078019034859e+02 -4.494478884724267e+01 -2.677246642341069e-01  9.643753046264608e+01  2.645378457359570e+01 -1.198507690766939e-02 
 3.540000000000000e+00 -1.514434503854495e+02 -4.468016431780316e+01 -2.680836509467257e-01  9.642802769166706e+01  2.648840266031708e+01 -1.190966420978208e-02 
 3.550000000000000e+00 -1.504791937763248e+02 -4.441519416140656e+01 -2.684403752759284e-01  9.641857249885526e+01  2.652279919772783e+01 -1.183425118291470e-02 
 3.560000000000000e+00 -1.495150315997418e+02 -4.414988059339871e+01 -2.687948372118940e-01  9.640916511912926e+01  2.655697424467761e+01 -1.175883783348731e-02 
 3.570000000000000e+00 -1.485509633769853e+02 -4.388422582853753e+01 -2.691470367449933e-01  9.639980578587930e+01  2.659092785979364e+01 -1.168342416784182e-02 
 3.580000000000000e+00 -1.475869886270099e+02 -4.361823208099520e+01 -2.694969738657868e-01  9.639049473096804e+01  2.662466010147776e+01 -1.160801019224288e-02 
 3.590000000000000e+00 -1.466231068664554e+02 -4.335190156436046e+01 -2.698446485650227e-01  9.638123218473108e+01  2.665817102790362e+01 -1.153259591287813e-02 
 3.600000000000000e+00 -1.456593176096622e+02 -4.308523649164088e+01 -2.701900608336338e-01  9.637201837597762e+01  2.669146069701377e+01 -1.145718133585899e-02 
 3.610000000000000e+00 -1.446956203686861e+02 -4.281823907526522e+01 -2.705332106627359e-01  9.636285353199120e+01  2.672452916651688e+01 -1.138176646722164e-02 
 3.620000000000000e+00 -1.437320146533141e+02 -4.255091152708571e+01 -2.708740980436254e-01  9.635373787853014e+01  2.675737649388491e+01 -1.130635131292678e-02 
 3.630000000000000e+00 -1.427684999710796e+02 -4.228325605838048e+01 -2.712127229677769e-01  9.634467163982834e+01  2.679000273635030e+01 -1.123093587886102e-02 
 3.640000000000000e+00 -1.418050758272771e+02 -4.201527487985591e+01 -2.715490854268408e-01  9.633565503859578e+01  2.682240795090322e+01 -1.115552017083714e-02 
 3.650000000000000e+00 -1.408417417249780e+02 -4.174697020164912e+01 -2.718831854126416e-01  9.632668829601918e+01  2.685459219428882e+01 -1.108010419459467e-02 
 3.660000000000000e+00 -1.398784971650458e+02 -4.147834423333038e+01 -2.722150229171756e-01  9.631777163176272e+01  2.688655552300449e+01 -1.100468795580062e-02 
 3.670000000000000e+00 -1.389153416461508e+02 -4.120939918390561e+01 -2.725445979326080e-01  9.630890526396848e+01  2.691829799329712e+01 -1.092927146005010e-02 
 3.680000000000000e+00 -1.379522746647860e+02 -4.094013726181891e+01 -2.728719104512720e-01  9.630008940925720e+01  2.694981966116045e+01 -1.085385471286695e-02 
 3.690000000000000e+00 -1.369892957152818e+02 -4.067056067495506e+01 -2.731969604656654e-01  9.629132428272882e+01  2.698112058233237e+01 -1.077843771970430e-02 
 3.700000000000000e+00 -1.360264042898215e+02 -4.040067163064211e+01 -2.735197479684495e-01  9.628261009796316e+01  2.701220081229224e+01 -1.070302048594543e-02 
 3.710000000000000e+00 -1.350635998784563e+02 -4.013047233565398e+01 -2.738402729524463e-01  9.627394706702048e+01  2.704306040625834e+01 -1.062760301690397e-02 
 3.720000000000000e+00 -1.341008819691208e+02 -3.985996499621306e+01 -2.741585354106368e-01  9.626533540044212e+01  2.707369941918512e+01 -1.055218531782525e-02 
 3.730000000000000e+00 -1.331382500476477e+02 -3.958915181799283e+01 -2.744745353361588e-01  9.625677530725108e+01  2.710411790576073e+01 -1.047676739388611e-02 
 3.740000000000000e+00 -1.321757035977836e+02 -3.931803500612061e+01 -2.747882727223050e-01  9.624826699495264e+01  2.713431592040436e+01 -1.040134925019629e-02 
 3.750000000000000e+00 -1.312132421012035e+02 -3.904661676518017e+01 -2.750997475625207e-01  9.623981066953500e+01  2.716429351726371e+01 -1.032593089179866e-02 
 3.760000000000000e+00 -1.302508650375265e+02 -3.877489929921450e+01 -2.754089598504023e-01  9.623140653546984e+01  2.719405075021247e+01 -1.025051232367009e-02 
 3.770000000000000e+00 -1.292885718843308e+02 -3.850288481172854e+01 -2.757159095796948e-01  9.622305479571292e+01  2.722358767284775e+01 -1.017509355072227e-02 
 3.780000000000000e+00 -1.283263621171687e+02 -3.823057550569195e+01 -2.760205967442901e-01  9.621475565170470e+01  2.725290433848762e+01 -1.009967457780192e-02 
 3.790000000000000e+00 -1.273642352095819e+02 -3.795797358354191e+01 -2.763230213382248e-01  9.620650930337096e+01  2.728200080016861e+01 -1.002425540969207e-02 
 3.800000000000000e+00 -1.264021906331169e+02 -3.768508124718597e+01 -2.766231833556790e-01  9.619831594912326e+01  2.731087711064327e+01 -9.948836051112328e-03 
 3.810000000000000e+00 -1.254402278573394e+02 -3.741190069800483e+01 -2.769210827909735e-01  9.619017578585976e+01  2.733953332237769e+01 -9.873416506719932e-03 
 3.820000000000000e+00 -1.244783463498503e+02 -3.713843413685527e+01 -2.772167196385685e-01  9.618208900896560e+01  2.736796948754914e+01 -9.797996781110220e-03 
 3.830000000000000e+00 -1.235165455763002e+02 -3.686468376407303e+01 -2.775100938930617e-01  9.617405581231356e+01  2.739618565804357e+01 -9.722576878817402e-03 
 3.840000000000000e+00 -1.225548250004049e+02 -3.659065177947570e+01 -2.778012055491861e-01  9.616607638826476e+01  2.742418188545334e+01 -9.647156804315568e-03 
 3.850000000000000e+00 -1.215931840839602e+02 -3.631634038236571e+01 -2.780900546018089e-01  9.615815092766898e+01  2.745195822107477e+01 -9.571736562019020e-03 
 3.860000000000000e+00 -1.206316222868574e+02 -3.604175177153328e+01 -2.783766410459288e-01  9.615027961986546e+01  2.747951471590583e+01 -9.496316156283634e-03 
 3.870000000000000e+00 -1.196701390670980e+02 -3.576688814525935e+01 -2.786609648766752e-01  9.614246265268342e+01  2.750685142064381e+01 -9.420895591406882e-03 
 3.880000000000000e+00 -1.187087338808090e+02 -3.549175170131869e+01 -2.789430260893055e-01  9.613470021244258e+01  2.753396838568303e+01 -9.345474871629270e-03 
 3.890000000000000e+00 -1.177474061822581e+02 -3.521634463698287e+01 -2.792228246792044e-01  9.612699248395380e+01  2.756086566111251e+01 -9.270054001135052e-03 
 3.900000000000000e+00 -1.167861554238686e+02 -3.494066914902335e+01 -2.795003606418813e-01  9.611933965051956e+01  2.758754329671377e+01 -9.194632984052572e-03 
 3.910000000000000e+00 -1.158249810562344e+02 -3.466472743371452e+01 -2.797756339729693e-01  9.611174189393464e+01  2.761400134195854e+01 -9.119211824455760e-03 
 3.920000000000000e+00 -1.148638825281354e+02 -3.438852168683686e+01 -2.800486446682232e-01  9.610419939448658e+01  2.764023984600653e+01 -9.043790526364540e-03 
 3.930000000000000e+00 -1.139028592865524e+02 -3.411205410368004e+01 -2.803193927235181e-01  9.609671233095624e+01  2.766625885770326e+01 -8.968369093746008e-03 
 3.940000000000000e+00 -1.129419107766821e+02 -3.383532687904603e+01 -2.805878781348475e-01  9.608928088061844e+01  2.769205842557782e+01 -8.892947530515002e-03 
 3.950000000000000e+00 -1.119810364419520e+02 -3.355834220725234e+01 -2.808541008983222e-01  9.608190521924244e+01  2.771763859784075e+01 -8.817525840535396e-03 
 3.960000000000000e+00 -1.110202357240362e+02 -3.328110228213516e+01 -2.811180610101683e-01  9.607458552109250e+01  2.774299942238190e+01 -8.742104027620577e-03 
 3.970000000000000e+00 -1.100595080628693e+02 -3.300360929705257e+01 -2.813797584667263e-01  9.606732195892844e+01  2.776814094676824e+01 -8.666682095534945e-03 
 3.980000000000000e+00 -1.090988528966626e+02 -3.272586544488783e+01 -2.816391932644488e-01  9.606011470400612e+01  2.779306321824182e+01 -8.591260047994447e-03 
 3.990000000000000e+00 -1.081382696619182e+02 -3.244787291805257e+01 -2.818963653998998e-01  9.605296392607810e+01  2.781776628371766e+01 -8.515837888667704e-03 
 4.000000000000000e+00 -1.071777577934447e+02 -3.216963390849010e+01 -2.821512748697531e-01  9.604586979339404e+01  2.784225018978167e+01 -8.440415621177292e-03 
 4.010000000000000e+00 -1.062173167243718e+02 -3.189115060767868e+01 -2.824039216707906e-01  9.603883247270132e+01  2.786651498268863e+01 -8.364993249100368e-03 
 4.019999999999999e+00 -1.052569458861656e+02 -3.161242520663488e+01 -2.826543057999013e-01  9.603185212924552e+01  2.789056070836013e+01 -8.289570775970055e-03 
 4.030000000000000e+00 -1.042966447086433e+02 -3.133345989591687e+01 -2.829024272540799e-01  9.602492892677096e+01  2.791438741238260e+01 -8.214148205276627e-03 
 4.040000000000000e+00 -1.033364126199886e+02 -3.105425686562781e+01 -2.831482860304254e-01  9.601806302752122e+01  2.793799514000532e+01 -8.138725540468371e-03 
 4.050000000000000e+00 -1.023762490467666e+02 -3.077481830541921e+01 -2.833918821261399e-01  9.601125459223966e+01  2.796138393613843e+01 -8.063302784953097e-03 
 4.059999999999999e+00 -1.014161534139383e+02 -3.049514640449433e+01 -2.836332155385277e-01  9.600450378016986e+01  2.798455384535101e+01 -7.987879942099100e-03 
 4.070000000000000e+00 -1.004561251448765e+02 -3.021524335161160e+01 -2.838722862649936e-01  9.599781074905628e+01  2.800750491186914e+01 -7.912457015236596e-03 
 4.080000000000000e+00 -9.949616366138004e+01 -2.993511133508803e+01 -2.841090943030422e-01  9.599117565514460e+01  2.803023717957403e+01 -7.837034007658953e-03 
 4.090000000000000e+00 -9.853626838368904e+01 -2.965475254280271e+01 -2.843436396502764e-01  9.598459865318232e+01  2.805275069200009e+01 -7.761610922624152e-03 
 4.099999999999999e+00 -9.757643873049996e+01 -2.937416916220025e+01 -2.845759223043968e-01  9.597807989641918e+01  2.807504549233311e+01 -7.686187763356295e-03 
 4.110000000000000e+00 -9.661667411898052e+01 -2.909336338029426e+01 -2.848059422632004e-01  9.597161953660778e+01  2.809712162340842e+01 -7.610764533046602e-03 
 4.120000000000000e+00 -9.565697396478462e+01 -2.881233738367090e+01 -2.850336995245797e-01  9.596521772400384e+01  2.811897912770905e+01 -7.535341234855525e-03 
 4.130000000000000e+00 -9.469733768206734e+01 -2.853109335849236e+01 -2.852591940865218e-01  9.595887460736696e+01  2.814061804736394e+01 -7.459917871914038e-03 
 4.139999999999999e+00 -9.373776468349994e+01 -2.824963349050045e+01 -2.854824259471075e-01  9.595259033396082e+01  2.816203842414618e+01 -7.384494447325139e-03 
 4.150000000000000e+00 -9.277825438028474e+01 -2.796795996502014e+01 -2.857033951045106e-01  9.594636504955390e+01  2.818324029947126e+01 -7.309070964166013e-03 
 4.160000000000000e+00 -9.181880618217012e+01 -2.768607496696313e+01 -2.859221015569967e-01  9.594019889841976e+01  2.820422371439531e+01 -7.233647425489433e-03 
 4.170000000000000e+00 -9.085941949746548e+01 -2.740398068083146e+01 -2.861385453029233e-01  9.593409202333754e+01  2.822498870961343e+01 -7.158223834325851e-03 
 4.179999999999999e+00 -8.990009373305615e+01 -2.712167929072113e+01 -2.863527263407382e-01  9.592804456559252e+01  2.824553532545798e+01 -7.082800193685212e-03 
 4.190000000000000e+00 -8.894082829441837e+01 -2.683917298032575e+01 -2.865646446689797e-01  9.592205666497648e+01  2.826586360189693e+01 -7.007376506559357e-03 
 4.200000000000000e+00 -8.798162258563414e+01 -2.655646393294012e+01 -2.867743002862755e-01  9.591612845978812e+01  2.828597357853220e+01 -6.931952775923502e-03 
 4.210000000000000e+00 -8.702247600940625e+01 -2.627355433146396e+01 -2.869816931913426e-01  9.591026008683360e+01  2.830586529459811e+01 -6.856529004739364e-03 
 4.220000000000000e+00 -8.606338796707314e+01 -2.599044635840558e+01 -2.871868233829866e-01  9.590445168142686e+01  2.832553878895968e+01 -6.781105195956851e-03 
 4.230000000000000e+00 -8.510435785862386e+01 -2.570714219588556e+01 -2.873896908601017e-01  9.589870337739016e+01  2.834499410011116e+01 -6.705681352517328e-03 
 4.240000000000000e+00 -8.414538508271292e+01 -2.542364402564045e+01 -2.875902956216702e-01  9.589301530705442e+01  2.836423126617443e+01 -6.630257477355265e-03 
 4.250000000000000e+00 -8.318646903667529e+01 -2.513995402902653e+01 -2.877886376667625e-01  9.588738760125966e+01  2.838325032489750e+01 -6.554833573402073e-03 
 4.260000000000000e+00 -8.222760911654126e+01 -2.485607438702354e+01 -2.879847169945367e-01  9.588182038935546e+01  2.840205131365303e+01 -6.479409643588412e-03 
 4.269999999999999e+00 -8.126880471705135e+01 -2.457200728023843e+01 -2.881785336042390e-01  9.587631379920128e+01  2.842063426943684e+01 -6.403985690847287e-03 
 4.280000000000000e+00 -8.031005523167120e+01 -2.428775488890914e+01 -2.883700874952037e-01  9.587086795716690e+01  2.843899922886647e+01 -6.328561718118204e-03 
 4.290000000000000e+00 -7.935136005260648e+01 -2.400331939290836e+01 -2.885593786668531e-01  9.586548298813288e+01  2.845714622817977e+01 -6.253137728349671e-03 
 4.300000000000000e+00 -7.839271857081776e+01 -2.371870297174740e+01 -2.887464071186984e-01  9.586015901549078e+01  2.847507530323351e+01 -6.177713724503488e-03 
 4.309999999999999e+00 -7.743413017603547e+01 -2.343390780457992e+01 -2.889311728503395e-01  9.585489616114374e+01  2.849278648950206e+01 -6.102289709558839e-03 
 4.320000000000000e+00 -7.647559425677466e+01 -2.314893607020580e+01 -2.891136758614658e-01  9.584969454550666e+01  2.851027982207597e+01 -6.026865686516478e-03 
 4.330000000000000e+00 -7.551711020034999e+01 -2.286378994707497e+01 -2.892939161518570e-01  9.584455428750668e+01  2.852755533566073e+01 -5.951441658402695e-03 
 4.340000000000000e+00 -7.455867739289056e+01 -2.257847161329131e+01 -2.894718937213841e-01  9.583947550458352e+01  2.854461306457553e+01 -5.876017628275353e-03 
 4.349999999999999e+00 -7.360029521935479e+01 -2.229298324661643e+01 -2.896476085700095e-01  9.583445831268980e+01  2.856145304275193e+01 -5.800593599228176e-03 
 4.360000000000000e+00 -7.264196306354530e+01 -2.200732702447362e+01 -2.898210606977893e-01  9.582950282629134e+01  2.857807530373273e+01 -5.725169574396162e-03 
 4.370000000000000e+00 -7.168368030812377e+01 -2.172150512395170e+01 -2.899922501048735e-01  9.582460915836764e+01  2.859447988067075e+01 -5.649745556962736e-03 
 4.380000000000000e+00 -7.072544633462576e+01 -2.143551972180896e+01 -2.901611767915085e-01  9.581977742041200e+01  2.861066680632772e+01 -5.574321550165082e-03 
 4.389999999999999e+00 -6.976726052347567e+01 -2.114937299447704e+01 -2.903278407580377e-01  9.581500772243198e+01  2.862663611307312e+01 -5.498897557301687e-03 
 4.400000000000000e+00 -6.880912225400148e+01 -2.086306711806487e+01 -2.904922420049044e-01  9.581030017294960e+01  2.864238783288321e+01 -5.423473581739240e-03 
 4.410000000000000e+00 -6.785103090444973e+01 -2.057660426836259e+01 -2.906543805326532e-01  9.580565487900170e+01  2.865792199733990e+01 -5.348049626921131e-03 
 4.420000000000000e+00 -6.689298585200024e+01 -2.028998662084553e+01 -2.908142563419329e-01  9.580107194614020e+01  2.867323863762982e+01 -5.272625696376237e-03 
 4.429999999999999e+00 -6.593498647278105e+01 -2.000321635067813e+01 -2.909718694334985e-01  9.579655147843236e+01  2.868833778454337e+01 -5.197201793728121e-03 
 4.440000000000000e+00 -6.497703214188326e+01 -1.971629563271793e+01 -2.911272198082149e-01  9.579209357846100e+01  2.870321946847378e+01 -5.121777922705259e-03 
 4.450000000000000e+00 -6.401912223337581e+01 -1.942922664151951e+01 -2.912803074670592e-01  9.578769834732476e+01  2.871788371941632e+01 -5.046354087152052e-03 
 4.460000000000000e+00 -6.306125612032040e+01 -1.914201155133852e+01 -2.914311324111251e-01  9.578336588463838e+01  2.873233056696743e+01 -4.970930291041276e-03 
 4.470000000000000e+00 -6.210343317478627e+01 -1.885465253613563e+01 -2.915796946416266e-01  9.577909628853286e+01  2.874656004032400e+01 -4.895506538487182e-03 
 4.480000000000000e+00 -6.114565276786507e+01 -1.856715176958054e+01 -2.917259941599020e-01  9.577488965565560e+01  2.876057216828268e+01 -4.820082833759323e-03 
 4.490000000000000e+00 -6.018791426968567e+01 -1.827951142505599e+01 -2.918700309674191e-01  9.577074608117068e+01  2.877436697923921e+01 -4.744659181298590e-03 
 4.500000000000000e+00 -5.923021704942902e+01 -1.799173367566177e+01 -2.920118050657801e-01  9.576666565875898e+01  2.878794450118787e+01 -4.669235585734761e-03 
 4.510000000000000e+00 -5.827256047534298e+01 -1.770382069421871e+01 -2.921513164567280e-01  9.576264848061832e+01  2.880130476172098e+01 -4.593812051904641e-03 
 4.520000000000000e+00 -5.731494391475711e+01 -1.741577465327276e+01 -2.922885651421523e-01  9.575869463746352e+01  2.881444778802843e+01 -4.518388584873042e-03 
 4.530000000000000e+00 -5.635736673409755e+01 -1.712759772509894e+01 -2.924235511240962e-01  9.575480421852658e+01  2.882737360689735e+01 -4.442965189955357e-03 
 4.540000000000000e+00 -5.539982829890182e+01 -1.683929208170544e+01 -2.925562744047646e-01  9.575097731155676e+01  2.884008224471183e+01 -4.367541872742990e-03 
 4.550000000000000e+00 -5.444232797383366e+01 -1.655085989483759e+01 -2.926867349865324e-01  9.574721400282048e+01  2.885257372745272e+01 -4.292118639130359e-03 
 4.560000000000000e+00 -5.348486512269784e+01 -1.626230333598193e+01 -2.928149328719535e-01  9.574351437710154e+01  2.886484808069756e+01 -4.216695495346582e-03 
 4.570000000000000e+00 -5.252743910845501e+01 -1.597362457637023e+01 -2.929408680637715e-01  9.573987851770094e+01  2.887690532962058e+01 -4.141272447988107e-03 
 4.580000000000000e+00 -5.157004929323653e+01 -1.568482578698354e+01 -2.930645405649309e-01  9.573630650643684e+01  2.888874549899287e+01 -4.065849504057326e-03 
 4.590000000000000e+00 -5.061269503835925e+01 -1.539590913855618e+01 -2.931859503785896e-01  9.573279842364460e+01  2.890036861318262e+01 -3.990426671003891e-03 
 4.600000000000000e+00 -4.965537570434040e+01 -1.510687680157982e+01 -2.933050975081324e-01  9.572935434817652e+01  2.891177469615554e+01 -3.915003956772266e-03 
 4.610000000000000e+00 -4.869809065091239e+01 -1.481773094630747e+01 -2.934219819571866e-01  9.572597435740166e+01  2.892296377147540e+01 -3.839581369852831e-03 
 4.620000000000000e+00 -4.774083923703765e+01 -1.452847374275750e+01 -2.935366037296387e-01  9.572265852720572e+01  2.893393586230480e+01 -3.764158919341177e-03 
 4.630000000000000e+00 -4.678362082092346e+01 -1.423910736071765e+01 -2.936489628296527e-01  9.571940693199064e+01  2.894469099140602e+01 -3.688736615004781e-03 
 4.640000000000000e+00 -4.582643476003678e+01 -1.394963396974906e+01 -2.937590592616913e-01  9.571621964467426e+01  2.895522918114225e+01 -3.613314467354433e-03 
 4.650000000000000e+00 -4.486928041111910e+01 -1.366005573919021e+01 -2.938668930305386e-01  9.571309673668994e+01  2.896555045347888e+01 -3.537892487730112e-03 
 4.660000000000000e+00 -4.391215713020133e+01 -1.337037483816092e+01 -2.939724641413253e-01  9.571003827798606e+01  2.897565482998515e+01 -3.462470688394902e-03 
 4.670000000000000e+00 -4.295506427261857e+01 -1.308059343556632e+01 -2.940757725995579e-01  9.570704433702536e+01  2.898554233183612e+01 -3.387049082641068e-03 
 4.680000000000000e+00 -4.199800119302501e+01 -1.279071370010076e+01 -2.941768184111498e-01  9.570411498078426e+01  2.899521297981485e+01 -3.311627684913323e-03 
 4.690000000000000e+00 -4.104096724540881e+01 -1.250073780025174e+01 -2.942756015824573e-01  9.570125027475216e+01  2.900466679431515e+01 -3.236206510947089e-03 
 4.700000000000000e+00 -4.008396178310693e+01 -1.221066790430377e+01 -2.943721221203193e-01  9.569845028293036e+01  2.901390379534454e+01 -3.160785577927724e-03 
 4.710000000000000e+00 -3.912698415882008e+01 -1.192050618034227e+01 -2.944663800321020e-01  9.569571506783096e+01  2.902292400252790e+01 -3.085364904673408e-03 
 4.720000000000000e+00 -3.817003372462753e+01 -1.163025479625735e+01 -2.945583753257496e-01  9.569304469047578e+01  2.903172743511152e+01 -3.009944511845711e-03 
 4.730000000000000e+00 -3.721310983200208e+01 -1.133991591974759e+01 -2.946481080098415e-01  9.569043921039466e+01  2.904031411196792e+01 -2.934524422192232e-03 
 4.740000000000000e+00 -3.625621183182497e+01 -1.104949171832377e+01 -2.947355780936564e-01  9.568789868562400e+01  2.904868405160132e+01 -2.859104660829024e-03 
 4.750000000000000e+00 -3.529933907440082e+01 -1.075898435931255e+01 -2.948207855872463e-01  9.568542317270464e+01  2.905683727215401e+01 -2.783685255569422e-03 
 4.760000000000000e+00 -3.434249090947255e+01 -1.046839600986004e+01 -2.949037305015199e-01  9.568301272667970e+01  2.906477379141373e+01 -2.708266237307593e-03 
 4.770000000000000e+00 -3.338566668623643e+01 -1.017772883693536e+01 -2.949844128483381e-01  9.568066740109198e+01  2.907249362682216e+01 -2.632847640469927e-03 
 4.780000000000000e+00 -3.242886575335706e+01 -9.886985007334054e+00 -2.950628326406242e-01  9.567838724798090e+01  2.907999679548483e+01 -2.557429503546379e-03 
 4.790000000000000e+00 -3.147208745898238e+01 -9.596166687681416e+00 -2.951389898924901e-01  9.567617231787898e+01  2.908728331418263e+01 -2.482011869721695e-03 
 4.800000000000000e+00 -3.051533115075881e+01 -9.305276044435738e+00 -2.952128846193824e-01  9.567402265980784e+01  2.909435319938517e+01 -2.406594787624689e-03 
 4.810000000000000e+00 -2.955859617584633e+01 -9.014315243891356e+00 -2.952845168382524e-01  9.567193832127330e+01  2.910120646726655e+01 -2.331178312227144e-03 
 4.820000000000000e+00 -2.860188188093365e+01 -8.723286452181576e+00 -2.953538865677541e-01  9.566991934825982e+01  2.910784313372365e+01 -2.255762505926005e-03 
 4.830000000000000e+00 -2.764518761225347e+01 -8.432191835281380e+00 -2.954209938284760e-01  9.566796578522384e+01  2.911426321439787e+01 -2.180347439851895e-03 
 4.840000000000000e+00 -2.668851271559774e+01 -8.141033559009935e+00 -2.954858386432147e-01  9.566607767508604e+01  2.912046672470075e+01 -2.104933195466255e-03 
 4.850000000000000e+00 -2.573185653633309e+01 -7.849813789032813e+00 -2.955484210372991e-01  9.566425505922198e+01  2.912645367984444e+01 -2.029519866521214e-03 
 4.860000000000000e+00 -2.477521841941625e+01 -7.558534690863893e+00 -2.956087410389756e-01  9.566249797745092e+01  2.913222409487816e+01 -1.954107561478161e-03 
 4.870000000000000e+00 -2.381859770940967e+01 -7.267198429866888e+00 -2.956667986798713e-01  9.566080646802258e+01  2.913777798473195e+01 -1.878696406525460e-03 
 4.880000000000000e+00 -2.286199375049727e+01 -6.975807171256418e+00 -2.957225939955520e-01  9.565918056760088e+01  2.914311536426968e+01 -1.803286549367005e-03 
 4.890000000000000e+00 -2.190540588650033e+01 -6.684363080098507e+00 -2.957761270262024e-01  9.565762031124424e+01  2.914823624835359e+01 -1.727878164022222e-03 
 4.900000000000000e+00 -2.094883346089361e+01 -6.392868321310421e+00 -2.958273978174578e-01  9.565612573238142e+01  2.915314065192351e+01 -1.652471456976034e-03 
 4.910000000000000e+00 -1.999227581682168e+01 -6.101325059659657e+00 -2.958764064214344e-01  9.565469686278160e+01  2.915782859009495e+01 -1.577066675129257e-03 
 4.920000000000000e+00 -1.903573229711567e+01 -5.809735459761894e+00 -2.959231528980143e-01  9.565333373251690e+01  2.916230007828165e+01 -1.501664116210769e-03 
 4.930000000000000e+00 -1.807920224431030e+01 -5.518101686077654e+00 -2.959676373164663e-01  9.565203636991516e+01  2.916655513235023e+01 -1.426264142575540e-03 
 4.940000000000000e+00 -1.712268500066148e+01 -5.226425902907303e+00 -2.960098597575137e-01  9.565080480149982e+01  2.917059376881761e+01 -1.350867199756355e-03 
 4.950000000000000e+00 -1.616617990816454e+01 -4.934710274383958e+00 -2.960498203160039e-01  9.564963905191182e+01  2.917441600510602e+01 -1.275473841794630e-03 
 4.960000000000000e+00 -1.520968630857329e+01 -4.642956964463652e+00 -2.960875191044058e-01  9.564853914380778e+01  2.917802185987718e+01 -1.200084766416967e-03 
 4.970000000000000e+00 -1.425320354342016e+01 -4.351168136911911e+00 -2.961229562574602e-01  9.564750509772420e+01  2.918141135347677e+01 -1.124700864850103e-03 
 4.980000000000000e+00 -1.329673095403787e+01 -4.059345955285530e+00 -2.961561319384744e-01  9.564653693189370e+01  2.918458450853621e+01 -1.049323293879833e-03 
 4.990000000000000e+00 -1.234026788158300e+01 -3.767492582907805e+00 -2.961870463480090e-01  9.564563466199154e+01  2.918754135080316e+01 -9.739535827070454e-04 
 5.000000000000000e+00 -1.138381366706240e+01 -3.475610182834707e+00 -2.962156997361396e-01  9.564479830077740e+01  2.919028191031402e+01 -8.985937958648865e-04 
 5.010000000000000e+00 -1.042736765136354e+01 -3.183700917808148e+00 -2.962420924202157e-01  9.564402785757712e+01  2.919280622309221e+01 -8.232467898322176e-04 
 5.020000000000000e+00 -9.470929175290532e+00 -2.891766950190437e+00 -2.962662248113669e-01  9.564332333750840e+01  2.919511433368298e+01 -7.479166327700756e-04 
 5.030000000000000e+00 -8.514497579608912e+00 -2.599810441870369e+00 -2.962880974554895e-01  9.564268474028402e+01  2.919720629907322e+01 -6.726093226452483e-04 
