  4.09000000e0	 -9.85362683e1	 -2.96547525e1	-2.84343639e-1	  9.59845986e1	  2.80527506e1	-7.76161092e-3	
  4.09999999e0	 -9.75764387e1	 -2.93741691e1	-2.84575922e-1	  9.59780798e1	  2.80750454e1	-7.68618776e-3	
  4.11000000e0	 -9.66166741e1	 -2.90933633e1	-2.84805942e-1	  9.59716195e1	  2.80971216e1	-7.61076453e-3	
  4.12000000e0	 -9.56569739e1	 -2.88123373e1	-2.85033699e-1	  9.59652177e1	  2.81189791e1	-7.53534123e-3	
  4.13000000e0	 -9.46973376e1	 -2.85310933e1	-2.85259194e-1	  9.59588746e1	  2.81406180e1	-7.45991787e-3	
  4.13999999e0	 -9.37377646e1	 -2.82496334e1	-2.85482425e-1	  9.59525903e1	  2.81620384e1	-7.38449444e-3	
  4.15000000e0	 -9.27782543e1	 -2.79679599e1	-2.85703395e-1	  9.59463650e1	  2.81832402e1	-7.30907096e-3	
  4.16000000e0	 -9.18188061e1	 -2.76860749e1	-2.85922101e-1	  9.59401988e1	  2.82042237e1	-7.23364742e-3	
  4.17000000e0	 -9.08594194e1	 -2.74039806e1	-2.86138545e-1	  9.59340920e1	  2.82249887e1	-7.15822383e-3	
  4.18000000e0	 -8.99000937e1	 -2.71216792e1	-2.86352726e-1	  9.59280445e1	  2.82455353e1	-7.08280019e-3	
  4.19000000e0	 -8.89408282e1	 -2.68391729e1	-2.86564644e-1	  9.59220566e1	  2.82658636e1	-7.00737650e-3	
  4.20000000e0	 -8.79816225e1	 -2.65564639e1	-2.86774300e-1	  9.59161284e1	  2.82859735e1	-6.93195277e-3	
  4.21000000e0	 -8.70224760e1	 -2.62735543e1	-2.86981693e-1	  9.59102600e1	  2.83058652e1	-6.85652900e-3	
  4.22000000e0	 -8.60633879e1	 -2.59904463e1	-2.87186823e-1	  9.59044516e1	  2.83255387e1	-6.78110519e-3	
  4.23000000e0	 -8.51043578e1	 -2.57071421e1	-2.87389690e-1	  9.58987033e1	  2.83449941e1	-6.70568135e-3	
  4.24000000e0	 -8.41453850e1	 -2.54236440e1	-2.87590295e-1	  9.58930153e1	  2.83642312e1	-6.63025747e-3	
  4.25000000e0	 -8.31864690e1	 -2.51399540e1	-2.87788637e-1	  9.58873876e1	  2.83832503e1	-6.55483357e-3	
  4.26000000e0	 -8.22276091e1	 -2.48560743e1	-2.87984716e-1	  9.58818203e1	  2.84020513e1	-6.47940964e-3	
  4.26999999e0	 -8.12688047e1	 -2.45720072e1	-2.88178533e-1	  9.58763137e1	  2.84206342e1	-6.40398569e-3	
  4.28000000e0	 -8.03100552e1	 -2.42877548e1	-2.88370087e-1	  9.58708679e1	  2.84389992e1	-6.32856171e-3	
  4.29000000e0	 -7.93513600e1	 -2.40033193e1	-2.88559378e-1	  9.58654829e1	  2.84571462e1	-6.25313772e-3	
  4.30000000e0	 -7.83927185e1	 -2.37187029e1	-2.88746407e-1	  9.58601590e1	  2.84750753e1	-6.17771372e-3	
  4.30999999e0	 -7.74341301e1	 -2.34339078e1	-2.88931172e-1	  9.58548961e1	  2.84927864e1	-6.10228970e-3	
  4.32000000e0	 -7.64755942e1	 -2.31489360e1	-2.89113675e-1	  9.58496945e1	  2.85102798e1	-6.02686568e-3	
  4.33000000e0	 -7.55171102e1	 -2.28637899e1	-2.89293916e-1	  9.58445542e1	  2.85275553e1	-5.95144165e-3	
  4.34000000e0	 -7.45586773e1	 -2.25784716e1	-2.89471893e-1	  9.58394755e1	  2.85446130e1	-5.87601762e-3	
  4.34999999e0	 -7.36002952e1	 -2.22929832e1	-2.89647608e-1	  9.58344583e1	  2.85614530e1	-5.80059359e-3	
  4.36000000e0	 -7.26419630e1	 -2.20073270e1	-2.89821060e-1	  9.58295028e1	  2.85780753e1	-5.72516957e-3	
  4.37000000e0	 -7.16836803e1	 -2.17215051e1	-2.89992250e-1	  9.58246091e1	  2.85944798e1	-5.64974555e-3	
  4.38000000e0	 -7.07254463e1	 -2.14355197e1	-2.90161176e-1	  9.58197774e1	  2.86106668e1	-5.57432155e-3	
  4.38999999e0	 -6.97672605e1	 -2.11493729e1	-2.90327840e-1	  9.58150077e1	  2.86266361e1	-5.49889755e-3	
  4.40000000e0	 -6.88091222e1	 -2.08630671e1	-2.90492242e-1	  9.58103001e1	  2.86423878e1	-5.42347358e-3	
  4.41000000e0	 -6.78510309e1	 -2.05766042e1	-2.90654380e-1	  9.58056548e1	  2.86579219e1	-5.34804962e-3	
  4.42000000e0	 -6.68929858e1	 -2.02899866e1	-2.90814256e-1	  9.58010719e1	  2.86732386e1	-5.27262569e-3	
  4.43000000e0	 -6.59349864e1	 -2.00032163e1	-2.90971869e-1	  9.57965514e1	  2.86883377e1	-5.19720179e-3	
  4.44000000e0	 -6.49770321e1	 -1.97162956e1	-2.91127219e-1	  9.57920935e1	  2.87032194e1	-5.12177792e-3	
  4.45000000e0	 -6.40191222e1	 -1.94292266e1	-2.91280307e-1	  9.57876983e1	  2.87178837e1	-5.04635408e-3	
  4.46000000e0	 -6.30612561e1	 -1.91420115e1	-2.91431132e-1	  9.57833658e1	  2.87323305e1	-4.97093029e-3	
  4.47000000e0	 -6.21034331e1	 -1.88546525e1	-2.91579694e-1	  9.57790962e1	  2.87465600e1	-4.89550653e-3	
  4.48000000e0	 -6.11456527e1	 -1.85671517e1	-2.91725994e-1	  9.57748896e1	  2.87605721e1	-4.82008283e-3	
  4.49000000e0	 -6.01879142e1	 -1.82795114e1	-2.91870030e-1	  9.57707460e1	  2.87743669e1	-4.74465918e-3	
  4.50000000e0	 -5.92302170e1	 -1.79917336e1	-2.92011805e-1	  9.57666656e1	  2.87879445e1	-4.66923558e-3	
  4.51000000e0	 -5.82725604e1	 -1.77038206e1	-2.92151316e-1	  9.57626484e1	  2.88013047e1	-4.59381205e-3	
  4.51999999e0	 -5.73149439e1	 -1.74157746e1	-2.92288565e-1	  9.57586946e1	  2.88144477e1	-4.51838858e-3	
  4.53000000e0	 -5.63573667e1	 -1.71275977e1	-2.92423551e-1	  9.57548042e1	  2.88273736e1	-4.44296518e-3	
  4.54000000e0	 -5.53998282e1	 -1.68392920e1	-2.92556274e-1	  9.57509773e1	  2.88400822e1	-4.36754187e-3	
  4.55000000e0	 -5.44423279e1	 -1.65508598e1	-2.92686734e-1	  9.57472140e1	  2.88525737e1	-4.29211863e-3	
  4.55999999e0	 -5.34848651e1	 -1.62623033e1	-2.92814932e-1	  9.57435143e1	  2.88648480e1	-4.21669549e-3	
  4.57000000e0	 -5.25274391e1	 -1.59736245e1	-2.92940868e-1	  9.57398785e1	  2.88769053e1	-4.14127244e-3	
  4.58000000e0	 -5.15700492e1	 -1.56848257e1	-2.93064540e-1	  9.57363065e1	  2.88887454e1	-4.06584950e-3	
  4.59000000e0	 -5.06126950e1	 -1.53959091e1	-2.93185950e-1	  9.57327984e1	  2.89003686e1	-3.99042667e-3	
  4.59999999e0	 -4.96553757e1	 -1.51068768e1	-2.93305097e-1	  9.57293543e1	  2.89117746e1	-3.91500395e-3	
  4.61000000e0	 -4.86980906e1	 -1.48177309e1	-2.93421981e-1	  9.57259743e1	  2.89229637e1	-3.83958136e-3	
  4.62000000e0	 -4.77408392e1	 -1.45284737e1	-2.93536603e-1	  9.57226585e1	  2.89339358e1	-3.76415891e-3	
  4.63000000e0	 -4.67836208e1	 -1.42391073e1	-2.93648962e-1	  9.57194069e1	  2.89446909e1	-3.68873661e-3	
  4.63999999e0	 -4.58264347e1	 -1.39496339e1	-2.93759059e-1	  9.57162196e1	  2.89552291e1	-3.61331446e-3	
  4.65000000e0	 -4.48692804e1	 -1.36600557e1	-2.93866893e-1	  9.57130967e1	  2.89655504e1	-3.53789248e-3	
  4.66000000e0	 -4.39121571e1	 -1.33703748e1	-2.93972464e-1	  9.57100382e1	  2.89756548e1	-3.46247068e-3	
  4.67000000e0	 -4.29550642e1	 -1.30805934e1	-2.94075772e-1	  9.57070443e1	  2.89855423e1	-3.38704908e-3	
  4.68000000e0	 -4.19980011e1	 -1.27907137e1	-2.94176818e-1	  9.57041149e1	  2.89952129e1	-3.31162768e-3	
  4.69000000e0	 -4.10409672e1	 -1.25007378e1	-2.94275601e-1	  9.57012502e1	  2.90046667e1	-3.23620651e-3	
  4.70000000e0	 -4.00839617e1	 -1.22106679e1	-2.94372122e-1	  9.56984502e1	  2.90139037e1	-3.16078557e-3	
  4.71000000e0	 -3.91269841e1	 -1.19205061e1	-2.94466380e-1	  9.56957150e1	  2.90229240e1	-3.08536490e-3	
  4.72000000e0	 -3.81700337e1	 -1.16302547e1	-2.94558375e-1	  9.56930446e1	  2.90317274e1	-3.00994451e-3	
  4.73000000e0	 -3.72131098e1	 -1.13399159e1	-2.94648108e-1	  9.56904392e1	  2.90403141e1	-2.93452442e-3	
  4.74000000e0	 -3.62562118e1	 -1.10494917e1	-2.94735578e-1	  9.56878986e1	  2.90486840e1	-2.85910466e-3	
  4.75000000e0	 -3.52993390e1	 -1.07589843e1	-2.94820785e-1	  9.56854231e1	  2.90568372e1	-2.78368525e-3	
  4.76000000e0	 -3.43424909e1	 -1.04683960e1	-2.94903730e-1	  9.56830127e1	  2.90647737e1	-2.70826623e-3	
  4.76999999e0	 -3.33856666e1	 -1.01777288e1	-2.94984412e-1	  9.56806674e1	  2.90724936e1	-2.63284764e-3	
  4.78000000e0	 -3.24288657e1	 -9.88698500e0	-2.95062832e-1	  9.56783872e1	  2.90799967e1	-2.55742950e-3	
  4.79000000e0	 -3.14720874e1	 -9.59616668e0	-2.95138989e-1	  9.56761723e1	  2.90872833e1	-2.48201186e-3	
  4.80000000e0	 -3.05153311e1	 -9.30527604e0	-2.95212884e-1	  9.56740226e1	  2.90943531e1	-2.40659478e-3	
  4.80999999e0	 -2.95585961e1	 -9.01431524e0	-2.95284516e-1	  9.56719383e1	  2.91012064e1	-2.33117831e-3	
  4.82000000e0	 -2.86018818e1	 -8.72328645e0	-2.95353886e-1	  9.56699193e1	  2.91078431e1	-2.25576250e-3	
  4.83000000e0	 -2.76451876e1	 -8.43219183e0	-2.95420993e-1	  9.56679657e1	  2.91142632e1	-2.18034743e-3	
  4.84000000e0	 -2.66885127e1	 -8.14103355e0	-2.95485838e-1	  9.56660776e1	  2.91204667e1	-2.10493319e-3	
  4.84999999e0	 -2.57318565e1	 -7.84981378e0	-2.95548421e-1	  9.56642550e1	  2.91264536e1	-2.02951986e-3	
  4.86000000e0	 -2.47752184e1	 -7.55853469e0	-2.95608741e-1	  9.56624979e1	  2.91322240e1	-1.95410756e-3	
  4.87000000e0	 -2.38185977e1	 -7.26719842e0	-2.95666798e-1	  9.56608064e1	  2.91377779e1	-1.87869640e-3	
  4.88000000e0	 -2.28619937e1	 -6.97580717e0	-2.95722593e-1	  9.56591805e1	  2.91431153e1	-1.80328654e-3	
  4.88999999e0	 -2.19054058e1	 -6.68436308e0	-2.95776127e-1	  9.56576203e1	  2.91482362e1	-1.72787816e-3	
  4.90000000e0	 -2.09488334e1	 -6.39286832e0	-2.95827397e-1	  9.56561257e1	  2.91531406e1	-1.65247145e-3	
  4.91000000e0	 -1.99922758e1	 -6.10132505e0	-2.95876406e-1	  9.56546968e1	  2.91578285e1	-1.57706667e-3	
  4.92000000e0	 -1.90357322e1	 -5.80973545e0	-2.95923152e-1	  9.56533337e1	  2.91623000e1	-1.50166411e-3	
  4.93000000e0	 -1.80792022e1	 -5.51810168e0	-2.95967637e-1	  9.56520363e1	  2.91665551e1	-1.42626414e-3	
  4.94000000e0	 -1.71226850e1	 -5.22642590e0	-2.96009859e-1	  9.56508048e1	  2.91705937e1	-1.35086719e-3	
  4.95000000e0	 -1.61661799e1	 -4.93471027e0	-2.96049820e-1	  9.56496390e1	  2.91744160e1	-1.27547384e-3	
  4.96000000e0	 -1.52096863e1	 -4.64295696e0	-2.96087519e-1	  9.56485391e1	  2.91780218e1	-1.20008476e-3	
  4.97000000e0	 -1.42532035e1	 -4.35116813e0	-2.96122956e-1	  9.56475050e1	  2.91814113e1	-1.12470086e-3	
  4.98000000e0	 -1.32967309e1	 -4.05934595e0	-2.96156131e-1	  9.56465369e1	  2.91845845e1	-1.04932329e-3	
  4.99000000e0	 -1.23402678e1	 -3.76749258e0	-2.96187046e-1	  9.56456346e1	  2.91875413e1	-9.73953582e-4	
  5.00000000e0	 -1.13838136e1	 -3.47561018e0	-2.96215699e-1	  9.56447983e1	  2.91902819e1	-8.98593795e-4	
  5.01000000e0	 -1.04273676e1	 -3.18370091e0	-2.96242092e-1	  9.56440278e1	  2.91928062e1	-8.23246789e-4	
  5.01999999e0	 -9.47092917e0	 -2.89176695e0	-2.96266224e-1	  9.56433233e1	  2.91951143e1	-7.47916632e-4	
  5.03000000e0	 -8.51449757e0	 -2.59981044e0	-2.96288097e-1	  9.56426847e1	  2.91972062e1	-6.72609322e-4	
  5.04000000e0	 -7.55807220e0	 -2.30783355e0	-2.96307711e-1	  9.56421120e1	  2.91990821e1	-5.97334084e-4	
  5.05000000e0	 -6.60165239e0	 -2.01583844e0	-2.96325066e-1	  9.56416052e1	  2.92007421e1	-5.22105872e-4	
  5.05999999e0	 -5.64523748e0	 -1.72382728e0	-2.96340166e-1	  9.56411643e1	  2.92021862e1	-4.46950629e-4	
  5.07000000e0	 -4.68882681e0	 -1.43180221e0	-2.96353011e-1	  9.56407892e1	  2.92034148e1	-3.71917610e-4	
  5.08000000e0	 -3.73241974e0	 -1.13976539e0	-2.96363607e-1	  9.56404797e1	  2.92044282e1	-2.97113008e-4	
  5.09000000e0	 -2.77601559e0	-8.47718983e-1	-2.96371962e-1	  9.56402357e1	  2.92052272e1	-2.22814647e-4	
  5.09999999e0	 -1.81961372e0	-5.55665112e-1	-2.96378095e-1	  9.56400566e1	  2.92058138e1	-1.50041115e-4	
  5.11000000e0	-8.63213486e-1	-2.63605897e-1	-2.96382080e-1	  9.56399402e1	  2.92061949e1	-8.70525832e-5	
  5.12000000e0	 9.31857255e-2	 2.84566765e-2	-2.96385084e-1	  9.56398525e1	  2.92064823e1	-3.67583805e-3	
