  9.66000000e0	 7.08967350e-1	-8.42866751e-1	
  9.67000000e0	 7.00291682e-1	-9.41666751e-1	
  9.68000000e0	 6.90628015e-1	 -1.04046675e0	
  9.69000000e0	 6.79976347e-1	 -1.13926675e0	
  9.69999999e0	 6.68336680e-1	 -1.23806675e0	
  9.71000000e0	 6.55709012e-1	 -1.33686675e0	
  9.72000000e0	 6.42093345e-1	 -1.43566675e0	
  9.73000000e0	 6.27489677e-1	 -1.53446675e0	
  9.74000000e0	 6.11898010e-1	 -1.63326675e0	
  9.75000000e0	 5.95318342e-1	 -1.73206675e0	
  9.76000000e0	 5.77750675e-1	 -1.83086675e0	
  9.77000000e0	 5.59195007e-1	 -1.92966675e0	
  9.77999999e0	 5.39651340e-1	 -2.02846675e0	
  9.78999999e0	 5.19119672e-1	 -2.12726675e0	
  9.80000000e0	 4.97600005e-1	 -2.22606675e0	
  9.81000000e0	 4.75092337e-1	 -2.32486675e0	
  9.82000000e0	 4.51596670e-1	 -2.42366675e0	
  9.83000000e0	 4.27113002e-1	 -2.52246675e0	
  9.84000000e0	 4.01641335e-1	 -2.62126675e0	
  9.85000000e0	 3.75181667e-1	 -2.72006675e0	
  9.86000000e0	 3.47733999e-1	 -2.81886675e0	
  9.86999999e0	 3.19298332e-1	 -2.91766675e0	
  9.88000000e0	 2.89874664e-1	 -3.01646675e0	
  9.89000000e0	 2.59462997e-1	 -3.11526675e0	
  9.90000000e0	 2.28063329e-1	 -3.21406675e0	
  9.91000000e0	 1.95675662e-1	 -3.31286675e0	
  9.92000000e0	 1.62299994e-1	 -3.41166675e0	
  9.93000000e0	 1.27936327e-1	 -3.51046675e0	
  9.94000000e0	 9.25846598e-2	 -3.60926675e0	
  9.94999999e0	 5.62449923e-2	 -3.70806675e0	
  9.96000000e0	 1.89173247e-2	 -3.80686675e0	
  9.97000000e0	 1.53080580e-2	  3.03561340e0	
  9.98000000e0	 4.54171920e-2	  2.93681340e0	
  9.99000000e0	 7.45383260e-2	  2.83801340e0	
  1.00000000e1	 1.02671460e-1	  2.73921340e0	
