 7.860000000000000e+00  1.478719335999993e+00 -2.345116799999998e+00 
 7.870000000000000e+00  1.455021167999993e+00 -2.443916799999998e+00 
 7.880000000000000e+00  1.430334999999994e+00 -2.542716799999998e+00 
 7.890000000000000e+00  1.404660831999994e+00 -2.641516799999998e+00 
 7.900000000000000e+00  1.377998663999994e+00 -2.740316799999998e+00 
 7.910000000000000e+00  1.350348495999994e+00 -2.839116799999997e+00 
 7.920000000000000e+00  1.321710327999994e+00 -2.937916799999997e+00 
 7.930000000000000e+00  1.292084159999994e+00 -3.036716799999997e+00 
 7.940000000000000e+00  1.261469991999994e+00 -3.135516799999997e+00 
 7.950000000000000e+00  1.229867823999994e+00 -3.234316799999996e+00 
 7.960000000000000e+00  1.197277655999994e+00 -3.333116799999996e+00 
 7.970000000000000e+00  1.163699487999994e+00 -3.431916799999996e+00 
 7.980000000000000e+00  1.129133319999994e+00 -3.530716799999996e+00 
 7.990000000000000e+00  1.093579151999994e+00 -3.629516799999996e+00 
 8.000000000000000e+00  1.057036983999994e+00 -3.728316799999995e+00 
 8.010000000000000e+00  1.019506815999994e+00 -3.827116799999995e+00 
 8.020000000000000e+00  9.809886479999940e-01 -3.925916799999995e+00 
 8.029999999999999e+00  9.414824799999942e-01 -4.024716799999995e+00 
 8.039999999999999e+00  9.009883119999940e-01 -4.123516799999995e+00 
 8.050000000000001e+00  8.595061439999940e-01 -4.222316799999996e+00 
 8.060000000000000e+00  8.170359759999940e-01 -4.321116799999997e+00 
 8.070000000000000e+00  7.735778079999940e-01 -4.419916799999997e+00 
 8.080000000000000e+00  7.291316399999940e-01 -4.518716799999998e+00 
 8.090000000000000e+00  6.836974719999940e-01 -4.617516799999999e+00 
 8.100000000000000e+00  6.372753039999940e-01 -4.716316800000000e+00 
 8.109999999999999e+00  5.898651359999940e-01 -4.815116800000000e+00 
 8.119999999999999e+00  5.414669679999941e-01 -4.913916800000001e+00 
 8.130000000000001e+00  4.920807999999940e-01 -5.012716800000002e+00 
 8.140000000000001e+00  4.417066319999940e-01 -5.111516800000002e+00 
 8.150000000000000e+00  3.903444639999939e-01 -5.210316800000003e+00 
 8.160000000000000e+00  3.379942959999939e-01 -5.309116800000004e+00 
 8.170000000000000e+00  2.846561279999939e-01 -5.407916800000004e+00 
 8.180000000000000e+00  2.303299599999938e-01 -5.506716800000005e+00 
 8.190000000000000e+00  1.750157919999938e-01 -5.605516800000006e+00 
 8.199999999999999e+00  1.187136239999937e-01 -5.704316800000006e+00 
 8.210000000000001e+00  6.142345599999369e-02 -5.803116800000007e+00 
 8.220000000000001e+00  3.145287999993626e-03  4.721533440000006e+00 
 8.230000000000000e+00  5.011362239999369e-02  4.622733440000006e+00 
 8.240000000000000e+00  9.609395679999374e-02  4.523933440000005e+00 
 8.250000000000000e+00  1.410862911999938e-01  4.425133440000004e+00 
 8.260000000000000e+00  1.850906255999938e-01  4.326333440000003e+00 
 8.270000000000000e+00  2.281069599999938e-01  4.227533440000003e+00 
 8.279999999999999e+00  2.701352943999939e-01  4.128733440000002e+00 
 8.289999999999999e+00  3.111756287999939e-01  4.029933440000001e+00 
 8.300000000000001e+00  3.512279631999939e-01  3.931133440000002e+00 
 8.310000000000000e+00  3.902922975999939e-01  3.832333440000002e+00 
 8.320000000000000e+00  4.283686319999939e-01  3.733533440000002e+00 
 8.330000000000000e+00  4.654569663999940e-01  3.634733440000002e+00 
 8.340000000000000e+00  5.015573007999939e-01  3.535933440000002e+00 
 8.350000000000000e+00  5.366696351999940e-01  3.437133440000003e+00 
 8.359999999999999e+00  5.707939695999941e-01  3.338333440000003e+00 
 8.369999999999999e+00  6.039303039999941e-01  3.239533440000003e+00 
 8.380000000000001e+00  6.360786383999942e-01  3.140733440000003e+00 
 8.390000000000001e+00  6.672389727999943e-01  3.041933440000004e+00 
 8.400000000000000e+00  6.974113071999944e-01  2.943133440000004e+00 
 8.410000000000000e+00  7.265956415999946e-01  2.844333440000004e+00 
 8.420000000000000e+00  7.547919759999947e-01  2.745533440000004e+00 
 8.430000000000000e+00  7.820003103999948e-01  2.646733440000004e+00 
 8.440000000000000e+00  8.082206447999949e-01  2.547933440000005e+00 
 8.449999999999999e+00  8.334529791999948e-01  2.449133440000005e+00 
 8.460000000000001e+00  8.576973135999948e-01  2.350333440000005e+00 
 8.470000000000001e+00  8.809536479999948e-01  2.251533440000005e+00 
 8.480000000000000e+00  9.032219823999948e-01  2.152733440000005e+00 
 8.490000000000000e+00  9.245023167999948e-01  2.053933440000006e+00 
 8.500000000000000e+00  9.447946511999948e-01  1.955133440000006e+00 
 8.510000000000000e+00  9.640989855999948e-01  1.856333440000005e+00 
 8.520000000000000e+00  9.824153199999948e-01  1.757533440000005e+00 
 8.529999999999999e+00  9.997436543999948e-01  1.658733440000005e+00 
 8.539999999999999e+00  1.016083988799995e+00  1.559933440000005e+00 
 8.550000000000001e+00  1.031436323199995e+00  1.461133440000005e+00 
 8.560000000000000e+00  1.045800657599995e+00  1.362333440000004e+00 
 8.570000000000000e+00  1.059176991999994e+00  1.263533440000004e+00 
 8.580000000000000e+00  1.071565326399994e+00  1.164733440000004e+00 
 8.590000000000000e+00  1.082965660799994e+00  1.065933440000004e+00 
 8.600000000000000e+00  1.093377995199994e+00  9.671334400000038e-01 
 8.609999999999999e+00  1.102802329599994e+00  8.683334400000039e-01 
 8.619999999999999e+00  1.111238663999994e+00  7.695334400000039e-01 
 8.630000000000001e+00  1.118686998399995e+00  6.707334400000039e-01 
 8.640000000000001e+00  1.125147332799995e+00  5.719334400000039e-01 
 8.650000000000000e+00  1.130619667199995e+00  4.731334400000039e-01 
 8.660000000000000e+00  1.135104001599995e+00  3.743334400000039e-01 
 8.670000000000000e+00  1.138600335999995e+00  2.755334400000039e-01 
 8.680000000000000e+00  1.141108670399995e+00  1.767334400000039e-01 
 8.690000000000000e+00  1.142629004799995e+00  7.793344000000391e-02 
 8.699999999999999e+00  1.143161339199995e+00 -2.086655999999610e-02 
 8.710000000000001e+00  1.142705673599995e+00 -1.196665599999961e-01 
 8.720000000000001e+00  1.141262007999995e+00 -2.184665599999961e-01 
 8.730000000000000e+00  1.138830342399996e+00 -3.172665599999961e-01 
 8.740000000000000e+00  1.135410676799995e+00 -4.160665599999961e-01 
 8.750000000000000e+00  1.131003011199995e+00 -5.148665599999962e-01 
 8.760000000000000e+00  1.125607345599995e+00 -6.136665599999962e-01 
 8.770000000000000e+00  1.119223679999995e+00 -7.124665599999962e-01 
 8.779999999999999e+00  1.111852014399995e+00 -8.112665599999962e-01 
 8.789999999999999e+00  1.103492348799995e+00 -9.100665599999962e-01 
 8.800000000000001e+00  1.094144683199995e+00 -1.008866559999996e+00 
 8.810000000000000e+00  1.083809017599995e+00 -1.107666559999996e+00 
 8.820000000000000e+00  1.072485351999995e+00 -1.206466559999996e+00 
 8.830000000000000e+00  1.060173686399995e+00 -1.305266559999996e+00 
 8.840000000000000e+00  1.046874020799995e+00 -1.404066559999997e+00 
 8.850000000000000e+00  1.032586355199995e+00 -1.502866559999997e+00 
 8.859999999999999e+00  1.017310689599995e+00 -1.601666559999997e+00 
 8.869999999999999e+00  1.001047023999996e+00 -1.700466559999997e+00 
 8.880000000000001e+00  9.837953583999960e-01 -1.799266559999998e+00 
 8.890000000000001e+00  9.655556927999960e-01 -1.898066559999998e+00 
 8.900000000000000e+00  9.463280271999960e-01 -1.996866559999998e+00 
 8.910000000000000e+00  9.261123615999960e-01 -2.095666559999998e+00 
 8.920000000000000e+00  9.049086959999960e-01 -2.194466559999998e+00 
 8.930000000000000e+00  8.827170303999960e-01 -2.293266559999998e+00 
 8.940000000000000e+00  8.595373647999961e-01 -2.392066559999997e+00 
 8.949999999999999e+00  8.353696991999962e-01 -2.490866559999997e+00 
 8.960000000000001e+00  8.102140335999962e-01 -2.589666559999997e+00 
 8.970000000000001e+00  7.840703679999963e-01 -2.688466559999997e+00 
 8.980000000000000e+00  7.569387023999964e-01 -2.787266559999997e+00 
 8.990000000000000e+00  7.288190367999965e-01 -2.886066559999996e+00 
 9.000000000000000e+00  6.997113711999966e-01 -2.984866559999996e+00 
 9.010000000000000e+00  6.696157055999967e-01 -3.083666559999996e+00 
 9.020000000000000e+00  6.385320399999969e-01 -3.182466559999996e+00 
 9.030000000000000e+00  6.064603743999970e-01 -3.281266559999995e+00 
 9.040000000000000e+00  5.734007087999970e-01 -3.380066559999995e+00 
 9.050000000000000e+00  5.393530431999970e-01 -3.478866559999995e+00 
 9.060000000000000e+00  5.043173775999970e-01 -3.577666559999995e+00 
 9.070000000000000e+00  4.682937119999970e-01 -3.676466559999995e+00 
 9.080000000000000e+00  4.312820463999971e-01 -3.775266559999994e+00 
 9.090000000000000e+00  3.932823807999972e-01 -3.874066559999994e+00 
 9.100000000000000e+00  3.542947151999972e-01 -3.972866559999994e+00 
 9.110000000000000e+00  3.143190495999972e-01 -4.071666559999994e+00 
 9.120000000000000e+00  2.733553839999972e-01 -4.170466559999995e+00 
 9.130000000000000e+00  2.314037183999973e-01 -4.269266559999995e+00 
 9.140000000000000e+00  1.884640527999973e-01 -4.368066559999996e+00 
 9.150000000000000e+00  1.445363871999974e-01 -4.466866559999997e+00 
 9.160000000000000e+00  9.962072159999742e-02 -4.565666559999998e+00 
 9.170000000000000e+00  5.371705599999745e-02 -4.664466559999998e+00 
 9.180000000000000e+00  6.825390399997459e-03 -4.763266559999999e+00 
 9.190000000000000e+00  2.259723839997462e-03  3.800733248000000e+00 
 9.200000000000000e+00  4.002005631999745e-02  3.701933248000000e+00 
 9.210000000000000e+00  7.679238879999746e-02  3.603133248000000e+00 
 9.220000000000000e+00  1.125767212799974e-01  3.504333248000000e+00 
 9.230000000000000e+00  1.473730537599974e-01  3.405533248000000e+00 
 9.240000000000000e+00  1.811813862399975e-01  3.306733248000001e+00 
 9.250000000000000e+00  2.140017187199975e-01  3.207933248000001e+00 
 9.260000000000000e+00  2.458340511999975e-01  3.109133248000001e+00 
 9.270000000000000e+00  2.766783836799975e-01  3.010333248000001e+00 
 9.280000000000000e+00  3.065347161599975e-01  2.911533248000002e+00 
 9.290000000000000e+00  3.354030486399975e-01  2.812733248000002e+00 
 9.300000000000000e+00  3.632833811199974e-01  2.713933248000002e+00 
 9.310000000000000e+00  3.901757135999975e-01  2.615133248000002e+00 
 9.320000000000000e+00  4.160800460799975e-01  2.516333248000002e+00 
 9.330000000000000e+00  4.409963785599975e-01  2.417533248000003e+00 
 9.340000000000000e+00  4.649247110399976e-01  2.318733248000003e+00 
 9.350000000000000e+00  4.878650435199976e-01  2.219933248000003e+00 
 9.360000000000000e+00  5.098173759999977e-01  2.121133248000003e+00 
 9.370000000000000e+00  5.307817084799977e-01  2.022333248000003e+00 
 9.380000000000000e+00  5.507580409599978e-01  1.923533248000003e+00 
 9.390000000000000e+00  5.697463734399979e-01  1.824733248000003e+00 
 9.400000000000000e+00  5.877467059199980e-01  1.725933248000003e+00 
 9.410000000000000e+00  6.047590383999981e-01  1.627133248000003e+00 
 9.420000000000000e+00  6.207833708799982e-01  1.528333248000002e+00 
 9.430000000000000e+00  6.358197033599983e-01  1.429533248000002e+00 
 9.440000000000000e+00  6.498680358399982e-01  1.330733248000002e+00 
 9.450000000000000e+00  6.629283683199981e-01  1.231933248000002e+00 
 9.460000000000000e+00  6.750007007999981e-01  1.133133248000001e+00 
 9.470000000000000e+00  6.860850332799980e-01  1.034333248000001e+00 
 9.480000000000000e+00  6.961813657599980e-01  9.355332480000016e-01 
 9.490000000000000e+00  7.052896982399980e-01  8.367332480000016e-01 
 9.500000000000000e+00  7.134100307199980e-01  7.379332480000016e-01 
 9.510000000000000e+00  7.205423631999980e-01  6.391332480000016e-01 
 9.520000000000000e+00  7.266866956799980e-01  5.403332480000016e-01 
 9.530000000000000e+00  7.318430281599980e-01  4.415332480000016e-01 
 9.540000000000000e+00  7.360113606399981e-01  3.427332480000016e-01 
 9.550000000000000e+00  7.391916931199981e-01  2.439332480000016e-01 
 9.560000000000000e+00  7.413840255999982e-01  1.451332480000016e-01 
 9.570000000000000e+00  7.425883580799982e-01  4.633324800000160e-02 
 9.580000000000000e+00  7.428046905599983e-01 -5.246675199999842e-02 
 9.590000000000000e+00  7.420330230399984e-01 -1.512667519999984e-01 
 9.600000000000000e+00  7.402733555199985e-01 -2.500667519999984e-01 
 9.610000000000000e+00  7.375256879999986e-01 -3.488667519999984e-01 
 9.620000000000000e+00  7.337900204799986e-01 -4.476667519999984e-01 
 9.630000000000000e+00  7.290663529599986e-01 -5.464667519999985e-01 
 9.640000000000000e+00  7.233546854399985e-01 -6.452667519999985e-01 
 9.650000000000000e+00  7.166550179199984e-01 -7.440667519999985e-01 
 9.660000000000000e+00  7.089673503999984e-01 -8.428667519999985e-01 
 9.670000000000000e+00  7.002916828799983e-01 -9.416667519999984e-01 
 9.680000000000000e+00  6.906280153599983e-01 -1.040466751999998e+00 
 9.690000000000000e+00  6.799763478399983e-01 -1.139266751999998e+00 
 9.700000000000000e+00  6.683366803199983e-01 -1.238066751999999e+00 
 9.710000000000000e+00  6.557090127999983e-01 -1.336866751999999e+00 
 9.720000000000000e+00  6.420933452799983e-01 -1.435666751999999e+00 
 9.730000000000000e+00  6.274896777599983e-01 -1.534466751999999e+00 
 9.740000000000000e+00  6.118980102399983e-01 -1.633266752000000e+00 
 9.750000000000000e+00  5.953183427199984e-01 -1.732066752000000e+00 
 9.760000000000000e+00  5.777506751999985e-01 -1.830866752000000e+00 
 9.770000000000000e+00  5.591950076799985e-01 -1.929666752000000e+00 
 9.780000000000000e+00  5.396513401599986e-01 -2.028466752000000e+00 
 9.790000000000000e+00  5.191196726399987e-01 -2.127266752000000e+00 
 9.800000000000000e+00  4.976000051199987e-01 -2.226066752000000e+00 
 9.810000000000000e+00  4.750923375999987e-01 -2.324866752000000e+00 
 9.820000000000000e+00  4.515966700799988e-01 -2.423666752000000e+00 
 9.830000000000000e+00  4.271130025599988e-01 -2.522466751999999e+00 
 9.840000000000000e+00  4.016413350399988e-01 -2.621266751999999e+00 
 9.850000000000000e+00  3.751816675199988e-01 -2.720066751999999e+00 
 9.860000000000000e+00  3.477339999999989e-01 -2.818866751999999e+00 
 9.870000000000000e+00  3.192983324799988e-01 -2.917666751999999e+00 
 9.880000000000000e+00  2.898746649599988e-01 -3.016466751999998e+00 
 9.890000000000000e+00  2.594629974399988e-01 -3.115266751999998e+00 
 9.900000000000000e+00  2.280633299199988e-01 -3.214066751999998e+00 
 9.910000000000000e+00  1.956756623999987e-01 -3.312866751999998e+00 
 9.920000000000000e+00  1.622999948799988e-01 -3.411666751999997e+00 
 9.930000000000000e+00  1.279363273599988e-01 -3.510466751999997e+00 
 9.940000000000000e+00  9.258465983999886e-02 -3.609266751999997e+00 
 9.950000000000000e+00  5.624499231999888e-02 -3.708066751999997e+00 
 9.960000000000000e+00  1.891732479999891e-02 -3.806866751999997e+00 
 9.970000000000000e+00  1.530805804799891e-02  3.035613401599998e+00 
 9.980000000000000e+00  4.541719206399889e-02  2.936813401599998e+00 
 9.990000000000000e+00  7.453832607999887e-02  2.838013401599998e+00 
 1.000000000000000e+01  1.026714600959988e-01  2.739213401599998e+00 
